target_word,similar_words
aube,"aubaine, auberge, auge"
auberge,aube
auditeur,auditoire
auditoire,auditeur
auge,"ange, aube, auguste"
augurer,"agréer, aigreur, aigrir"
auguste,auge
auprès,après
aura,azur
aussi,assis
aussitôt,assiette
austère,astre
autel,autre
auto,autour
autonome,autonomie
autonomie,autonome
autorité,autoroute
autoroute,autorité
autour,auto
autre,"antre, astre, autel"
auvent,avant
aval,avaler
avaler,"aval, avilir"
avance,"avancé, avancée"
avancé,"avance, avancée"
avancée,"avance, avancé"
avant,"amant, auvent"
avatar,aviateur
avec,aveu
aventurer,aventurier
aventurier,aventurer
avertir,avorter
aveu,avec
aveuglement,aveuglément
aveuglément,aveuglement
aviateur,avatar
avide,"acide, aide, aider, aride"
avilir,avaler
aviné,"avion, avisé"
avion,"aviné, aviso"
avis,"aise, aisé, anis, aviser, aviso"
aviser,avis
aviso,"avion, avis, avisé"
avisé,"aisé, aviné, avis, aviso"
avorter,avertir
avérer,aérer
azur,aura
aérer,"armer, avérer"
aérogare,arguer
aéré,"acéré, armé"
aîné,aine
baba,baby
babine,"bibine, bobine"
babiole,bible
babouche,bibiche
baby,baba
bader,"bande, baser, baver, bouder, bouderie"
badin,"bain, bedaine, bidon, boudin"
baffe,"bouffe, bouffi, bouffée"
bagarre,bigarré
bagne,"bague, bande, beigne, bougon, béguin"
bagnole,"bignole, bougnoule"
bague,"bagne, baume"
baie,"bail, bain, baise, base, bave"
baigner,"baigneur, baignoire"
baigneur,"baigner, baignoire"
baignoire,"baigner, baigneur"
bail,"baie, bain, baril, bile"
bain,"badin, baie, bail, banc, bien"
baise,"baie, base, baser, basse, biais"
baiser,"baser, boiserie"
baisse,"basse, boss, bosse, bossu"
baisser,bosser
balade,"bled, bolide"
balader,baladeur
baladeur,balader
balance,"balancé, blanc"
balancer,"balancier, balançoire"
balancier,"balancer, balançoire"
balancé,"balance, blanc"
balançoire,"balancer, balancier"
balayer,"balayeur, biler, blaireau, bleuir, bouler"
balayeur,"balayer, biler, blaireau, bleuir, bouler"
baleine,"bilan, boulon"
baliser,blaser
ballant,bouillant
balle,"ballet, balte, bille, bouille, bouilli"
ballet,"balle, ballot, billet, billot"
ballon,"bouillon, bâillon"
ballot,"ballet, billet, billot"
balte,"balle, belote, bleuté, blot, boulet"
bambou,"bombe, bombé"
banal,"banane, bancal, banlieue"
banane,"banal, benne, bonne, bénin"
bananier,"bannir, bannière, bonnir"
banc,"bain, bancal, blanc"
bancal,"banal, banc"
bande,"bader, bagne, bandeau, bander, bandé"
bandeau,"bande, bandé, bond, bondé"
bander,"bande, bonder, bondir, buanderie"
bandé,"bande, bandeau, bond, bondé"
banlieue,banal
bannir,"bananier, bannière, bonnir"
bannière,"bananier, bannir, bonnir"
baquet,"biquet, boqueteau, bouquet"
baraque,"baroque, barque, brique"
baratin,"baryton, breton"
barbare,"barbarie, barber, barbier, berbère"
barbarie,"barbare, barber, barbier, berbère"
barbe,"barber, barbu, barre, bribe"
barber,"barbare, barbarie, barbe, barbier, berbère"
barbier,"barbare, barbarie, barber, berbère"
barbu,"barbe, bribe"
barda,"bord, bordé, bordée, bride, bridé"
barder,"border, bordure, brider, broder, broderie"
baril,"bail, bariolé, brûlé"
barioler,"brûler, brûlure"
bariolé,"baril, brûlé"
barmaid,brimade
baron,"borne, borné, brin, bruine, brun"
baroque,"baraque, barque, brique"
barque,"baraque, baroque, brique"
barre,"barbe, barreau, barré, beurre, beurré"
barreau,"barre, barré, beurre, beurré, bourre"
barrer,"barrière, beurrer, bourrer, brrr"
barrière,"barrer, beurrer, bourrer, brrr"
barré,"barre, barreau, beurre, beurré, bourre"
baryton,"baratin, breton"
bas-côté,"biscuit, boy-scout"
basané,"besoin, bison"
bascule,base
basculer,bousculer
base,"baie, baise, bascule, baser, basse"
baser,"bader, baise, baiser, base, basse"
basque,busqué
basse,"baise, baisse, base, baser, boss"
bassin,"bassine, boisson, buisson"
bassine,"base, bassin, boisson, buisson"
bataille,bouteille
batailler,boitiller
bath,béat
batterie,"batteur, battoir, battre, botter"
batteur,"batterie, battoir, battre, botter"
battoir,"batterie, batteur, battre, botter"
battre,"batterie, batteur, battoir, botter"
battu,"battue, botte, botté, butte"
battue,"battu, botte, botté, butte"
baume,"bague, brame, brume"
bavard,buvard
bave,"baie, base, baver, baveux, brave"
baver,"bader, baser, bave, bavure, brave"
baveux,bave
bavure,"baver, buveur"
beau,"beauté, bedeau, bleu"
beau-frère,bâfrer
beauté,beau
bedaine,"badin, bidon, boudin"
bedeau,beau
beige,"beigne, belge, berge"
beigne,"bagne, beige, bougon, béguin"
beignet,bougnat
belge,"beige, berge, blague"
belote,"balte, bleuté, blot, boulet, boulot"
benne,"banane, bonne, bénin"
benêt,"bonté, béant, bénit"
berbère,"barbare, barbarie, barber, barbier"
bercail,bricole
berceau,broc
bercer,berceur
berceur,bercer
berge,"beige, belge, berger, bourg"
berger,"berge, bergerie"
bergerie,berger
berner,"borner, brunir"
besoin,"basané, bison"
bestial,bestiole
bestiau,buste
bestiole,bestial
beugler,bigler
beurre,"barre, barreau, barré, beurré, bourre"
beurrer,"barrer, barrière, bourrer, brrr"
beurré,"barre, barreau, barré, beurre, bourre"
biais,baise
bibiche,babouche
bibine,"babine, bobine"
bible,"babiole, bile, biler, bille, bribe"
biche,"boche, bouche, bouché, bouchée, bâche"
bicher,"boucher, boucherie, bêcher, bêcheur, bûcher"
bide,"baie, bidet, bidoche, bien, bile"
bidet,"bide, bride"
bidoche,bide
bidon,"badin, bedaine, bison, boudin"
bien,"baie, bain, bide, bile, bing"
bien-être,bénitier
bienvenu,bienvenue
bienvenue,bienvenu
biffer,"bouffer, bouffir"
biffin,bouffon
bigarré,bagarre
bigler,beugler
bignole,"bagnole, bougnoule"
bilan,"baleine, blanc, boulon"
bile,"baie, bail, bible, bide, bien"
biler,"balayer, balayeur, bible, bile, bille"
bille,"balle, bible, bile, biler, bouille"
billet,"ballet, ballot, bile, billot"
billot,"ballet, ballot, billet"
bing,"bain, bien, brin"
biquet,"baquet, boqueteau, bouquet"
biscuit,"bas-côté, boy-scout"
bise,"baie, baise, base, bide, bien"
bison,"basané, besoin, bidon"
bistouri,"bistre, bistro"
bistre,"bistouri, bistro"
bistro,"bistouri, bistre"
bite,"baie, bide, bien, bile, bise"
bière,boire
black,blanc
blague,belge
blaguer,bulgare
blaireau,"balayer, balayeur, biler, bleuir, bouler"
blanc,"balance, balancé, banc, bilan, black"
blanche,blanchi
blancheur,blanchir
blanchi,blanche
blanchir,blancheur
blanchisserie,blanchisseur
blanchisseur,blanchisserie
blaser,baliser
blason,blouson
blasé,"blouse, blues"
blaze,blazer
blazer,blaze
bled,"balade, bile, bleu, bolide"
blesser,blessure
blessure,blesser
bleu,"beau, bile, bled, bleuir, bleuté"
bleuir,"balayer, balayeur, biler, blaireau, bleu"
bleuter,bleuâtre
bleuté,"balte, belote, bleu, blot, boulet"
bleuâtre,bleuter
blinder,blondeur
blindé,blond
bloc,"blocus, blot, bouc, broc"
blocus,bloc
blond,"blindé, bond, bondé"
blondeur,blinder
blot,"balte, belote, bleuté, bloc, boulet"
blouse,"blasé, blues"
blouson,blason
blues,"blasé, blouse"
blâme,"blâmer, blême"
blâmer,"blâme, blêmir"
blême,blâme
blêmir,blâmer
bobine,"babine, bibine"
bocal,"boucle, bouclé"
boche,"biche, bouche, bouché, bouchée, bâche"
boire,"bière, borne"
bois,"bise, boisé, boss, buis"
boiserie,"baiser, baser"
boisson,"bassin, bassine, buisson"
boisé,"bois, brisé"
boiter,"boutoir, buter, bâtir"
boitiller,batailler
bolide,"balade, bled"
bombarder,bombardier
bombardier,bombarder
bombe,"bambou, bombé"
bombé,"bambou, bombe"
bond,"bande, bandeau, bandé, blond, bonder"
bonder,"bander, bond, bondir, buanderie"
bondir,"bander, bond, bonder, buanderie"
bondé,"bande, bandeau, bandé, blond, bond"
bonnard,bond
bonne,"banane, benne, borne, bénin"
bonnir,"bananier, bannir, bannière"
bonté,"benêt, bondé, borné, botté, béant"
boqueteau,"baquet, biquet, bouquet"
bord,"barda, bond, bordel, border, bordé"
bordel,bord
border,"barder, bord, bordure, brider, broder"
bordure,"barder, border, brider, broder, broderie"
bordé,"barda, bondé, bord, bordée, borné"
bordée,"barda, bord, bordé, bride, bridé"
borgne,bourgeon
borne,"baron, boire, bonne, borné, brin"
borner,"berner, brunir"
borné,"baron, bondé, bonté, bordé, borne"
boss,"baisse, basse, bois, bosse, bosser"
bosse,"baisse, basse, boss, bosser, bossu"
bosselé,boussole
bosser,"baisser, boss, bosse"
bossu,"baisse, basse, boss, bosse"
botte,"battu, battue, botter, botté, boîte"
botter,"batterie, batteur, battoir, battre, botte"
botté,"battu, battue, bonté, botte, butte"
bouc,"bloc, boucan, bouche, bouché, boucle"
boucan,"bouc, bécane"
bouche,"biche, boche, bouc, bouché, bouchée"
boucher,"bicher, boucherie, bêcher, bêcheur, bûcher"
boucherie,"bicher, boucher, bêcher, bêcheur, bûcher"
bouché,"biche, boche, bouc, bouche, bouchée"
bouchée,"biche, boche, bouche, bouché, boue"
boucle,"bocal, bouc, bouclé, boule"
boucler,"bouclier, bâcler"
bouclier,"boucler, bâcler"
bouclé,"bocal, bouc, boucle"
bouder,"bader, bouderie, boudeur, boudoir"
bouderie,"bader, bouder, boudeur, boudoir"
boudeur,"bader, bouder, bouderie, boudoir"
boudin,"badin, bedaine, bidon"
boudoir,"bader, bouder, bouderie, boudeur"
boue,"bouc, bouchée, boueux, bouffée, bouge"
boueux,boue
bouffe,"baffe, bouffi, bouffée"
bouffer,"biffer, bouffir"
bouffi,"baffe, bouffe, bouffée"
bouffir,"biffer, bouffer"
bouffon,biffin
bouffée,"baffe, boue, bouffe, bouffi"
bouge,"boue, bouger, bougie, bougre, boule"
bougeoir,"bouger, bougre, bégayer"
bouger,"bouge, bougeoir, bougre, bégayer"
bougie,bouge
bougnat,"beignet, bout"
bougnoule,"bagnole, bignole"
bougon,"bagne, beigne, béguin"
bougre,"bouge, bougeoir, bouger, bégayer"
bouillant,ballant
bouille,"balle, bille, boue, bouilli, bouillie"
bouilli,"balle, bille, bouille, bouillie, bulle"
bouillie,"balle, bille, bouille, bouilli, bulle"
bouillir,"bouilloire, bâiller"
bouilloire,"bouillir, bâiller"
bouillon,"ballon, bâillon"
bouillonner,bâillonner
boulanger,boulangerie
boulangerie,boulanger
boule,"boucle, boue, bouge, bouler, boulet"
bouler,"balayer, balayeur, biler, blaireau, bleuir"
boulet,"balte, belote, bleuté, blot, boule"
boulier,"balayer, balayeur, biler, blaireau, bleuir"
boulon,"baleine, bilan"
boulot,"balte, belote, bleuté, blot, boulet"
boum,"bouc, boue, bout"
bouquet,"baquet, biquet, boqueteau, bout"
bourg,"berge, bouge"
bourgade,brigade
bourgeois,bourgeoisie
bourgeoisie,bourgeois
bourgeon,borgne
bourre,"barre, barreau, barré, beurre, beurré"
bourreau,"barre, barreau, barré, beurre, beurré"
bourrer,"barrer, barrière, beurrer, brrr"
bourru,"barre, barreau, barré, beurre, beurré"
bourré,"barre, barreau, barré, beurre, beurré"
bourrée,"barre, barreau, barré, beurre, beurré"
bourse,"braise, bras, brise, brisé"
boursoufler,boursouflure
boursouflure,boursoufler
bousculer,basculer
bouse,"bosse, boue, bouge, boule, bouée"
boussole,bosselé
bout,"blot, bouc, boue, bougnat, boum"
bouteille,bataille
boutoir,"boiter, buter, bâtir"
bouton,"bout, butin, bâton, béton"
boutonner,boutonnière
boutonnière,boutonner
bouée,"boue, bouge, boule, bouse, buée"
boxe,"boue, boxer, boxeur"
boxer,"boxe, boxeur"
boxeur,"boxe, boxer"
boy-scout,"bas-côté, biscuit"
boîte,botte
braillard,brouillard
brailler,"briller, brouiller"
braise,"bourse, bras, brise, brisé"
brame,"baume, bramer, brave, brume"
bramer,"brame, brimer"
branche,bronche
brancher,broncher
braquer,briquer
bras,"base, bourse, braise, brasse, brise"
brasero,"brasier, briser"
brasier,"brasero, briser"
brasse,"bras, brassée, brosse, brousse"
brasser,"brasserie, brosser, bruisser"
brasserie,"brasser, brosser, bruisser"
brassée,"brasse, brosse, brousse"
brave,"bave, baver, brame, bravo"
bravement,brièvement
braver,"baver, bravoure, bréviaire"
bravo,brave
bravoure,"braver, bréviaire"
bref,bure
bretelle,broutille
breton,"baratin, baryton"
bribe,"barbe, barbu, bible, bride, brise"
bricole,bercail
bride,"barda, bide, bidet, bord, bordé"
brider,"barder, border, bordure, broder, broderie"
bridé,"barda, bord, bordé, bordée, bride"
brigade,bourgade
briller,"brailler, brouiller"
brimade,barmaid
brimer,bramer
brin,"bain, baron, bien, bing, borne"
brio,"brin, broc"
brioche,"broche, brèche"
brique,"baraque, baroque, barque"
briquer,braquer
brise,"baise, bise, bourse, braise, bras"
briser,"brasero, brasier"
brisé,"boisé, bourse, braise, bras, bridé"
brièvement,bravement
broc,"berceau, bloc, bouc, brio, broche"
brocart,bureaucrate
broche,"brioche, broc, brèche"
broder,"barder, border, bordure, brider, broderie"
broderie,"barder, border, bordure, brider, broder"
brodé,"barda, bondé, bord, bordé, bordée"
bronche,branche
broncher,brancher
bronze,bronzé
bronzé,bronze
brosse,"bosse, brasse, brassée, brousse"
brosser,"brasser, brasserie, bruisser"
brouette,burette
brouillard,braillard
brouille,brouillé
brouiller,"brailler, briller"
brouillé,brouille
brousse,"brasse, brassée, brosse"
broutille,bretelle
broyer,"barre, barreau, barré, beurre, beurré"
broyé,brodé
brrr,"barrer, barrière, beurrer, bourrer"
bruine,"baron, borne, borné, brin, brun"
bruire,"barre, barreau, barré, beurre, beurré"
bruisser,"brasser, brasserie, brosser"
bruit,"bruni, brut, brute, béret"
brume,"baume, brame, brune, brute"
brun,"baron, borne, borné, brin, bruine"
brune,"baron, borne, borné, brin, bruine"
bruni,"baron, borne, borné, brin, bruine"
brunir,"berner, borner, brun"
brusquer,brusquerie
brusquerie,brusquer
brut,"bout, bruit, brun, brutal, brute"
brutal,brut
brute,"bruit, brume, brune, brut, buste"
bruyant,brut
bruyère,"barre, barreau, barré, beurre, beurré"
brèche,"brioche, broche"
bréviaire,"braver, bravoure"
brûler,"barioler, brûlure"
brûlure,"barioler, brûler"
brûlé,"baril, bariolé"
buanderie,"bander, bonder, bondir"
buis,"bise, bois, buse"
buisson,"bassin, bassine, boisson"
bulbe,"boule, bulle"
bulgare,blaguer
bulle,"balle, bille, bouille, bouilli, bouillie"
bure,"boue, bref, bureau, burette, buse"
bureau,bure
bureaucrate,brocart
burette,"brouette, bure"
burin,"baron, borne, borné, brin, bruine"
buse,"base, bise, boue, bouse, buis"
busqué,basque
buste,"bestiau, bouse, brute, buse, buter"
buter,"boiter, boutoir, brute, buste, butte"
butin,"bouton, burin, bâton, béton"
butte,"battu, battue, botte, botté, brute"
buté,"bout, brut, buée"
buvard,bavard
buveur,"baver, bavure"
buée,"boue, bouée, bure, buse, buté"
bâche,"biche, boche, bouche, bouché, bouchée"
bâcler,"boucler, bouclier"
bâfrer,beau-frère
bâiller,"bouillir, bouilloire"
bâillon,"ballon, bouillon"
bâillonner,bouillonner
bâti,bâtir
bâtiment,bêtement
bâtir,"boiter, boutoir, buter, bâti"
bâton,"bouton, butin, béton"
béant,"benêt, bonté, béat, bénit"
béat,"bath, béant"
bébête,bête
bécane,boucan
béer,buée
bégayer,"bougeoir, bouger, bougre"
béguin,"bagne, beigne, bougon"
bélier,"balayer, balayeur, biler, blaireau, bleuir"
bénin,"banane, benne, bonne, bénir, bénit"
bénir,"bénin, bénit"
bénit,"benêt, bonté, béant, bénin, bénir"
bénitier,bien-être
bénédictin,bénédiction
bénédiction,bénédictin
bénéficiaire,bénéficier
bénéficier,bénéficiaire
béret,"bruit, brut, brute"
béton,"bouton, butin, bâton"
bêche,"biche, boche, bouche, bouché, bouchée"
bêcher,"bicher, boucher, boucherie, bêcheur, bûcher"
bêcheur,"bicher, boucher, boucherie, bêcher, bûcher"
bête,"bite, bébête"
bêtement,bâtiment
bûche,"biche, boche, bouche, bouché, bouchée"
bûcher,"bicher, boucher, boucherie, bêcher, bêcheur"
cabane,cabine
cabine,cabane
caca,"casa, clac, coca, crac"
cacahuète,"cachet, cachot"
cache,"caché, coche, couche, couché"
cachemire,cauchemar
cacher,"cher, cocher, coucher"
cachet,"cacahuète, cachot"
cachette,couchette
cachot,"cacahuète, cachet"
caché,"cache, coche, couche, couché, craché"
caddie,cadi
cadence,cadencé
cadencé,cadence
cadet,cadre
cadi,"caddie, caïd, chai"
cador,"cadre, cidre, coudre, cèdre, céder"
cadre,"cadet, cador, carne, carpe, carte"
cadrer,coudrier
cafetier,cafetière
cafetière,cafetier
cage,"cageot, cagoule, cake, cale, came"
cageot,cage
cagna,"canal, cogne, cygne"
cagoule,"cage, cigale"
cahier,"chair, chaire, char, cher, chier"
cahot,"cahute, calot, canot, capot, chat"
cahoter,"chuter, châtier"
cahute,"cahot, chat, chiot, chut, chute"
caille,"caillou, caillé, celle, celui-là, colle"
cailler,"cellier, ciller, coller, collier, cueillir"
caillot,collet
caillou,"caille, caillé, celle, celui-là, colle"
caillé,"caille, caillou, celle, celui-là, colle"
caisse,"casse, cassé, cesse, cossu, cuisse"
caissier,"casser, casseur, cassure, cesser"
caisson,"coussin, cuisson"
cake,"cage, cale, came, cape, case"
calamité,climat
calciné,caleçon
cale,"cage, cake, caler, calibre, calme"
caler,"cale, calme, calmer, calter, caser"
caleçon,calciné
calibre,"cale, célèbre"
calice,"celui-ci, clac, clic"
calife,clef
calmant,clément
calme,"cale, caler, came"
calmer,"caler, clamer, clameur"
calot,"cahot, canot, capot, clouté, colt"
calotte,"cale, culotte"
calter,"caler, clouter, cloître, clôture, culture"
calvaire,"clavier, couleuvre"
calèche,"cale, cliché, cloche"
cambouis,cambuse
cambuse,"cambouis, came"
came,"cage, cake, cale, calme, cambuse"
camelot,camelote
camelote,camelot
camp,"came, camper, campus, cape, champ"
campagne,compagnie
camper,"camp, campeur, compère"
campeur,"camper, compère"
campus,"camp, compas, composé"
canal,cagna
canari,couiner
cancer,"cancre, coincer"
cancre,"cancer, coincer"
candeur,"ceindre, cendre, cendré, conduire"
caneton,"cantine, canton, centaine, contenu, continu"
caniche,cinoche
canicule,concile
canine,"canne, canon, connu, couenne"
caniveau,convoi
canne,"canine, canon, carne, connu, couenne"
canner,connerie
canon,"canine, canne, canot, connu, couenne"
canot,"cahot, calot, canon, capot, cent"
canotier,"ceinture, centre, cintre, conter, conteur"
cantine,"caneton, canton, centaine, contenu, continu"
canton,"caneton, cantine, centaine, contenu, continu"
cantonner,cantonnier
cantonnier,cantonner
capable,"cape, coupable"
cape,"cage, cake, cale, came, camp"
capital,capitale
capitale,capital
capot,"cahot, calot, canot, capote"
capote,capot
caprice,cape
capsule,cape
capter,capture
capture,"cape, capter"
carabine,carbone
caracoler,"cercler, circulaire, circuler"
caractère,caricature
carafe,cerf
carat,"carte, court, croate, croûte, cruauté"
carbone,carabine
carence,croyance
caressant,croissant
caresse,"crasse, crosse, cuirasse, cuirassé"
caresser,"crisser, cuirasser, cuirassier"
cargo,"cierge, cirage, courage"
caricature,caractère
carne,"cadre, canne, carpe, carte, cerne"
carnet,"cornet, courant, crainte, criant, croyant"
carotte,"courette, crotte"
carpe,"cadre, cape, carne, carte, chape"
carreau,"carré, carrée, cirer, coureur, courir"
carrer,"carrière, carrure, courrier"
carrière,"carrer, carrure, courrier"
carrure,"carrer, carrière, courrier"
carré,"carreau, carrée, cirer, coureur, courir"
carrée,"carreau, carré, cirer, coureur, courir"
carte,"cadre, carat, carne, carpe, caste"
carton,"certain, certaine, courtine, creton, croûton"
carême,"crime, crème"
casa,"caca, case"
casaque,"case, casque, casqué, cosaque"
cascade,case
case,"cage, cake, cale, came, cape"
caser,"caler, case, casier, casse, caste"
caserne,case
casier,"caser, causer, causerie"
casino,"cousin, cuisine"
casque,"casaque, casqué, cosaque"
casqué,"casaque, casque, cosaque"
casse,"caisse, case, caser, cassé, caste"
casser,"caissier, case, casseur, cassure, cesser"
casseur,"caissier, casser, cassure, cesser"
cassure,"caissier, case, casser, casseur, cesser"
cassé,"caisse, casse, cesse, cossu, cuisse"
caste,"carte, case, caser, casse, cause"
cauchemar,cachemire
causant,cuisant
cause,"case, caser, casse, caste"
causer,"caser, casier, causerie"
causerie,"caser, casier, causer"
causette,cuistot
caution,"citoyen, coton"
cavale,"cale, civil"
cavaler,"cavalerie, cavalier"
cavalerie,"cavaler, cavalier"
cavalier,"cavaler, cavalerie"
cave,"cage, cake, cale, came, cape"
caveau,cave
caverne,cave
caviar,"civière, couver, cuivre, cuivré, cuver"
cavité,civet
caïd,cadi
ceindre,"candeur, cendre, cendré, conduire"
ceinture,"canotier, centre, cintre, conter, conteur"
ceinturer,"centrer, contraire, contrarié, contrer"
cela,"ciel, clac, clan"
celle,"caille, caillou, caillé, celui-là, colle"
celle-là,cellule
cellier,"cailler, ciller, coller, collier, cueillir"
cellule,celle-là
celui-ci,"calice, clac, clic"
celui-là,"caille, caillou, caillé, celle, colle"
cendre,"candeur, ceindre, cendré, conduire"
cendré,"candeur, ceindre, cendre, conduire"
censeur,censure
censure,censeur
censé,"cents, cerné"
cent,"canot, centre, cents, conte"
centaine,"caneton, cantine, canton, contenu, continu"
centenaire,"contenir, continuer"
centime,centième
centième,centime
central,"centrale, contrôle"
centrale,"central, contrôle"
centre,"canotier, ceinture, cent, cintre, conter"
centrer,"ceinturer, contraire, contrarié, contrer"
cents,"censé, cent"
cerceau,"coriace, crac, croc"
cercle,"cercueil, crucial"
cercler,"caracoler, circulaire, circuler"
cercueil,"cercle, crucial"
cerf,"carafe, chef, cher, clef"
cerise,"corse, cours, course, crise, croisé"
cerisier,"corsaire, corser, courser, coursier, creuser"
cerne,"carne, cerner, cerné, coran, corne"
cerner,"cerne, corner, crinière, crâner, crâneur"
cerné,"carne, censé, cerne, coran, corne"
certain,"carton, certaine, courtine, creton, croûton"
certaine,"carton, certain, courtine, creton, croûton"
certaines,certains
certains,certaines
certes,"courtois, courtoisie, crétois"
cerveau,"corvée, crevé, crève"
cesse,"caisse, casse, cassé, cesser, cossu"
cesser,"caissier, casser, casseur, cassure, cesse"
cette,"cotte, couette"
ceux,"cieux, creux"
chacun,"chacune, chicane"
chacune,"chacun, chicane"
chahut,chut
chai,"cadi, chair, chaire, chaise, char"
chair,"cahier, chai, chaire, char, cher"
chaire,"cahier, chai, chair, char, cher"
chaise,"chai, chaos, choisi, chose"
chaleur,"char, chialer, choléra"
chambre,chambrée
chambrée,chambre
