target_word,similar_words
baigneur,"baigner, baignoire"
baignoire,"baigner, baigneur"
bail,"baie, bain, bile"
bain,"baie, bail, banc, bien, bing"
baiser,"baser, boiserie"
baisse,"basse, boss, bosse, bossu"
baisser,bosser
balade,"bled, bolide"
balader,baladeur
baladeur,balader
balance,"balancé, blanc"
balancer,"balancier, balançoire"
balancier,"balancer, balançoire"
balancé,"balance, blanc"
balançoire,"balancer, balancier"
balayer,"balayeur, biler, blaireau, bleuir, bouler"
balayeur,"balayer, biler, blaireau, bleuir, bouler"
baleine,"bilan, boulon"
baliser,blaser
ballant,bouillant
balle,"bille, bouille, bouilli, bouillie, bulle"
ballet,"ballot, billet, billot"
ballon,"bouillon, bâillon"
ballot,"ballet, billet, billot"
balte,"belote, bleuté, blot, boulet, boulot"
bambou,"bombe, bombé"
banal,banlieue
banane,"benne, bonne, bénin"
bananier,"bannir, bannière, bonnir"
banc,bain
bande,"bandeau, bandé, bond, bondé"
bandeau,"bande, bandé, bond, bondé"
bander,"bonder, bondir, buanderie"
bandé,"bande, bandeau, bond, bondé"
banlieue,banal
bannir,"bananier, bannière, bonnir"
bannière,"bananier, bannir, bonnir"
baquet,"biquet, boqueteau, bouquet"
baraque,"baroque, barque, brique"
baratin,"baryton, breton"
barbare,"barbarie, barber, barbier, berbère"
barbarie,"barbare, barber, barbier, berbère"
barbe,"barbu, bribe"
barber,"barbare, barbarie, barbier, berbère"
barbier,"barbare, barbarie, barber, berbère"
barbu,"barbe, bribe"
barda,"bord, bordé, bordée, bride, bridé"
barder,"border, bordure, brider, broder, broderie"
baril,"bariolé, brûlé"
barioler,"brûler, brûlure"
bariolé,"baril, brûlé"
barmaid,brimade
baron,"borne, borné, brin, bruine, brun"
baroque,"baraque, barque, brique"
barque,"baraque, baroque, brique"
barre,"barreau, barré, beurre, beurré, bourre"
barreau,"barre, barré, beurre, beurré, bourre"
barrer,"barrière, beurrer, bourrer, brrr"
barrière,"barrer, beurrer, bourrer, brrr"
barré,"barre, barreau, beurre, beurré, bourre"
baryton,"baratin, breton"
bas-côté,"biscuit, boy-scout"
basané,"besoin, bison"
basculer,bousculer
base,"baie, bave, bise, bras, buse"
baser,"baiser, boiserie"
basque,busqué
basse,"baisse, boss, bosse, bossu"
bassin,"bassine, boisson, buisson"
bassine,"bassin, boisson, buisson"
bataille,bouteille
batailler,boitiller
bath,béat
batterie,"batteur, battoir, battre, botter"
batteur,"batterie, battoir, battre, botter"
battoir,"batterie, batteur, battre, botter"
battre,"batterie, batteur, battoir, botter"
battu,"battue, botte, botté, butte"
battue,"battu, botte, botté, butte"
bavard,buvard
bave,"baie, base"
baver,"bavure, buveur"
bavure,"baver, buveur"
beau,bleu
beau-frère,bâfrer
bedaine,"badin, bidon, boudin"
beigne,"bagne, bougon, béguin"
beignet,bougnat
belge,blague
belote,"balte, bleuté, blot, boulet, boulot"
benne,"banane, bonne, bénin"
benêt,"bonté, béant, bénit"
berbère,"barbare, barbarie, barber, barbier"
bercail,bricole
berceau,broc
bercer,berceur
berceur,bercer
berge,bourg
berger,bergerie
bergerie,berger
berner,"borner, brunir"
besoin,"basané, bison"
bestial,bestiole
bestiau,buste
bestiole,bestial
beugler,bigler
beurre,"barre, barreau, barré, beurré, bourre"
beurrer,"barrer, barrière, bourrer, brrr"
beurré,"barre, barreau, barré, beurre, bourre"
bibiche,babouche
bibine,"babine, bobine"
bible,babiole
biche,"boche, bouche, bouché, bouchée, bâche"
bicher,"boucher, boucherie, bêcher, bêcheur, bûcher"
bide,"baie, bien, bile, bise, bite"
bidon,"badin, bedaine, boudin"
bien,"baie, bain, bide, bile, bing"
bien-être,bénitier
bienvenu,bienvenue
bienvenue,bienvenu
biffer,"bouffer, bouffir"
biffin,bouffon
bigarré,bagarre
bigler,beugler
bignole,"bagnole, bougnoule"
bilan,"baleine, boulon"
bile,"baie, bail, bide, bien, bise"
biler,"balayer, balayeur, blaireau, bleuir, bouler"
bille,"balle, bouille, bouilli, bouillie, bulle"
billet,"ballet, ballot, billot"
billot,"ballet, ballot, billet"
bing,"bain, bien, brin"
biquet,"baquet, boqueteau, bouquet"
biscuit,"bas-côté, boy-scout"
bise,"baie, base, bide, bien, bile"
bison,"basané, besoin"
bistouri,"bistre, bistro"
bistre,"bistouri, bistro"
bistro,"bistouri, bistre"
bite,"baie, bide, bien, bile, bise"
blague,belge
blaguer,bulgare
blaireau,"balayer, balayeur, biler, bleuir, bouler"
blanc,"balance, balancé"
blanche,blanchi
blancheur,blanchir
blanchi,blanche
blanchir,blancheur
blanchisserie,blanchisseur
blanchisseur,blanchisserie
blaser,baliser
blason,blouson
blasé,"blouse, blues"
bled,"balade, bile, bleu, bolide"
blesser,blessure
blessure,blesser
bleu,"beau, bile, bled"
bleuir,"balayer, balayeur, biler, blaireau, bouler"
bleuter,bleuâtre
bleuté,"balte, belote, blot, boulet, boulot"
bleuâtre,bleuter
blinder,blondeur
blindé,blond
bloc,"blot, bouc, broc"
blond,"blindé, bond"
blondeur,blinder
blot,"balte, belote, bleuté, bloc, boulet"
blouse,"blasé, blues"
blouson,blason
blues,"blasé, blouse"
blâme,blême
blâmer,blêmir
blême,blâme
blêmir,blâmer
bobine,"babine, bibine"
bocal,"boucle, bouclé"
boche,"biche, bouche, bouché, bouchée, bâche"
bois,"bise, boss, buis"
boiserie,"baiser, baser"
boisson,"bassin, bassine, buisson"
boiter,"boutoir, buter, bâtir"
boitiller,batailler
bolide,"balade, bled"
bombarder,bombardier
bombardier,bombarder
bombe,"bambou, bombé"
bombé,"bambou, bombe"
bond,"bande, bandeau, bandé, blond, bondé"
bonder,"bander, bondir, buanderie"
bondir,"bander, bonder, buanderie"
bondé,"bande, bandeau, bandé, bond"
bonne,"banane, benne, bénin"
bonnir,"bananier, bannir, bannière"
bonté,"benêt, béant, bénit"
boqueteau,"baquet, biquet, bouquet"
bord,"barda, bond, bordé, bordée, bride"
border,"barder, bordure, brider, broder, broderie"
bordure,"barder, border, brider, broder, broderie"
bordé,"barda, bord, bordée, bride, bridé"
bordée,"barda, bord, bordé, bride, bridé"
borgne,bourgeon
borne,"baron, borné, brin, bruine, brun"
borner,"berner, brunir"
borné,"baron, borne, brin, bruine, brun"
boss,"baisse, basse, bois, bosse, bossu"
bosse,"baisse, basse, boss, bossu"
bosselé,boussole
bosser,baisser
bossu,"baisse, basse, boss, bosse"
botte,"battu, battue, botté, butte"
botter,"batterie, batteur, battoir, battre"
botté,"battu, battue, botte, butte"
bouc,"bloc, boue, boum, bout, broc"
boucan,bécane
bouche,"biche, boche, bouché, bouchée, bâche"
boucher,"bicher, boucherie, bêcher, bêcheur, bûcher"
boucherie,"bicher, boucher, bêcher, bêcheur, bûcher"
bouché,"biche, boche, bouche, bouchée, bâche"
bouchée,"biche, boche, bouche, bouché, bâche"
boucle,"bocal, bouclé"
boucler,"bouclier, bâcler"
bouclier,"boucler, bâcler"
bouclé,"bocal, boucle"
bouder,"bader, bouderie, boudeur, boudoir"
bouderie,"bader, bouder, boudeur, boudoir"
boudeur,"bader, bouder, bouderie, boudoir"
boudin,"badin, bedaine, bidon"
boudoir,"bader, bouder, bouderie, boudeur"
boue,"bouc, boum, bout, boxe, bure"
bouffe,"baffe, bouffi, bouffée"
bouffer,"biffer, bouffir"
bouffi,"baffe, bouffe, bouffée"
bouffir,"biffer, bouffer"
bouffon,biffin
bouffée,"baffe, bouffe, bouffi"
bougeoir,"bouger, bougre, bégayer"
bouger,"bougeoir, bougre, bégayer"
bougnat,beignet
bougnoule,"bagnole, bignole"
bougon,"bagne, beigne, béguin"
bougre,"bougeoir, bouger, bégayer"
bouillant,ballant
bouille,"balle, bille, bouilli, bouillie, bulle"
bouilli,"balle, bille, bouille, bouillie, bulle"
bouillie,"balle, bille, bouille, bouilli, bulle"
bouillir,"bouilloire, bâiller"
bouilloire,"bouillir, bâiller"
bouillon,"ballon, bâillon"
bouillonner,bâillonner
boulanger,boulangerie
boulangerie,boulanger
bouler,"balayer, balayeur, biler, blaireau, bleuir"
boulet,"balte, belote, bleuté, blot, boulot"
boulier,"balayer, balayeur, biler, blaireau, bleuir"
boulon,"baleine, bilan"
boulot,"balte, belote, bleuté, blot, boulet"
boum,"bouc, boue, bout"
bouquet,"baquet, biquet, boqueteau"
bourg,berge
bourgade,brigade
bourgeois,bourgeoisie
bourgeoisie,bourgeois
bourgeon,borgne
bourre,"barre, barreau, barré, beurre, beurré"
bourreau,"barre, barreau, barré, beurre, beurré"
bourrer,"barrer, barrière, beurrer, brrr"
bourru,"barre, barreau, barré, beurre, beurré"
bourré,"barre, barreau, barré, beurre, beurré"
bourrée,"barre, barreau, barré, beurre, beurré"
bourse,"braise, bras, brise, brisé"
boursoufler,boursouflure
boursouflure,boursoufler
bousculer,basculer
boussole,bosselé
bout,"blot, bouc, boue, boum, brut"
bouteille,bataille
boutoir,"boiter, buter, bâtir"
bouton,"butin, bâton, béton"
boutonner,boutonnière
boutonnière,boutonner
boxe,boue
boxer,boxeur
boxeur,boxer
boy-scout,"bas-côté, biscuit"
braillard,brouillard
brailler,"briller, brouiller"
braise,"bourse, bras, brise, brisé"
brame,brume
bramer,brimer
branche,bronche
brancher,broncher
braquer,briquer
bras,"base, bourse, braise, brise, brisé"
brasero,"brasier, briser"
brasier,"brasero, briser"
brasse,"brassée, brosse, brousse"
brasser,"brasserie, brosser, bruisser"
brasserie,"brasser, brosser, bruisser"
brassée,"brasse, brosse, brousse"
brave,bravo
bravement,brièvement
braver,"bravoure, bréviaire"
bravo,brave
bravoure,"braver, bréviaire"
bref,bure
bretelle,broutille
breton,"baratin, baryton"
bribe,"barbe, barbu"
bricole,bercail
bride,"barda, bord, bordé, bordée, bridé"
brider,"barder, border, bordure, broder, broderie"
bridé,"barda, bord, bordé, bordée, bride"
brigade,bourgade
briller,"brailler, brouiller"
brimade,barmaid
brimer,bramer
brin,"bain, baron, bien, bing, borne"
brio,"brin, broc"
brioche,"broche, brèche"
brique,"baraque, baroque, barque"
briquer,braquer
brise,"bourse, braise, bras, brisé"
briser,"brasero, brasier"
brisé,"bourse, braise, bras, brise"
brièvement,bravement
broc,"berceau, bloc, bouc, brio"
brocart,bureaucrate
broche,"brioche, brèche"
broder,"barder, border, bordure, brider, broderie"
broderie,"barder, border, bordure, brider, broder"
brodé,"barda, bord, bordé, bordée, bride"
bronche,branche
broncher,brancher
bronze,bronzé
bronzé,bronze
brosse,"brasse, brassée, brousse"
brosser,"brasser, brasserie, bruisser"
brouette,burette
brouillard,braillard
brouille,brouillé
brouiller,"brailler, briller"
brouillé,brouille
brousse,"brasse, brassée, brosse"
broutille,bretelle
broyer,"barre, barreau, barré, beurre, beurré"
brrr,"barrer, barrière, beurrer, bourrer"
bruine,"baron, borne, borné, brin, brun"
bruire,"barre, barreau, barré, beurre, beurré"
bruisser,"brasser, brasserie, brosser"
bruit,"brut, brute, béret"
brume,brame
brun,"baron, borne, borné, brin, bruine"
brune,"baron, borne, borné, brin, bruine"
bruni,"baron, borne, borné, brin, bruine"
brunir,"berner, borner"
brusquer,brusquerie
brusquerie,brusquer
brut,"bout, bruit, brun, brute, buté"
brute,"bruit, brut, béret"
bruyère,"barre, barreau, barré, beurre, beurré"
brèche,"brioche, broche"
bréviaire,"braver, bravoure"
brûler,"barioler, brûlure"
brûlure,"barioler, brûler"
brûlé,"baril, bariolé"
buanderie,"bander, bonder, bondir"
buis,"bise, bois, buse"
buisson,"bassin, bassine, boisson"
bulgare,blaguer
bulle,"balle, bille, bouille, bouilli, bouillie"
bure,"boue, bref, buse, buée"
bureaucrate,brocart
burette,brouette
burin,"baron, borne, borné, brin, bruine"
buse,"base, bise, boue, buis, bure"
busqué,basque
buste,bestiau
buter,"boiter, boutoir, bâtir"
butin,"bouton, bâton, béton"
butte,"battu, battue, botte, botté"
buté,"bout, brut, buée"
buvard,bavard
buveur,"baver, bavure"
buée,"boue, bure, buse, buté, béer"
bâche,"biche, boche, bouche, bouché, bouchée"
bâcler,"boucler, bouclier"
bâfrer,beau-frère
bâiller,"bouillir, bouilloire"
bâillon,"ballon, bouillon"
bâillonner,bouillonner
bâti,bâtir
bâtiment,bêtement
bâtir,"boiter, boutoir, buter, bâti"
bâton,"bouton, butin, béton"
béant,"benêt, bonté, béat, bénit"
béat,"bath, béant"
bécane,boucan
béer,buée
bégayer,"bougeoir, bouger, bougre"
béguin,"bagne, beigne, bougon"
bélier,"balayer, balayeur, biler, blaireau, bleuir"
bénin,"banane, benne, bonne"
bénit,"benêt, bonté, béant"
bénitier,bien-être
bénédictin,bénédiction
bénédiction,bénédictin
bénéficiaire,bénéficier
bénéficier,bénéficiaire
béret,"bruit, brut, brute"
béton,"bouton, butin, bâton"
bêche,"biche, boche, bouche, bouché, bouchée"
bêcher,"bicher, boucher, boucherie, bêcheur, bûcher"
bêcheur,"bicher, boucher, boucherie, bêcher, bûcher"
bête,bite
bêtement,bâtiment
bûche,"biche, boche, bouche, bouché, bouchée"
bûcher,"bicher, boucher, boucherie, bêcher, bêcheur"
cabane,cabine
cabine,cabane
caca,"casa, clac, coca, crac"
cacahuète,"cachet, cachot"
cache,"caché, coche, couche, couché"
cachemire,cauchemar
cacher,"cocher, coucher"
cachet,"cacahuète, cachot"
cachette,couchette
cachot,"cacahuète, cachet"
caché,"cache, coche, couche, couché"
cadence,cadencé
cadencé,cadence
cadi,"caïd, chai"
cador,"cadre, cidre, coudre, cèdre, céder"
cadre,"cador, cidre, coudre, cèdre, céder"
cadrer,coudrier
cafetier,cafetière
cafetière,cafetier
cage,"cake, cale, came, cape, case"
cagna,"cogne, cygne"
cagoule,cigale
cahier,"chair, chaire, char, cher, chier"
cahot,"cahute, chat, chiot, chut, chute"
cahoter,"chuter, châtier"
cahute,"cahot, chat, chiot, chut, chute"
caille,"caillou, caillé, celle, celui-là, colle"
cailler,"cellier, ciller, coller, collier, cueillir"
caillot,collet
caillou,"caille, caillé, celle, celui-là, colle"
caillé,"caille, caillou, celle, celui-là, colle"
caisse,"casse, cassé, cesse, cossu, cuisse"
caissier,"casser, casseur, cassure, cesser"
caisson,"coussin, cuisson"
cake,"cage, cale, came, cape, case"
calamité,climat
calciné,caleçon
cale,"cage, cake, came, cape, case"
caler,"clair, claire, clore, clouer, coloré"
caleçon,calciné
calibre,célèbre
calice,"celui-ci, clac, clic"
calife,clef
calmant,clément
calmer,"clamer, clameur"
calot,"clouté, colt, culot, culte"
calotte,culotte
calter,"clouter, cloître, clôture, culture"
calvaire,"clavier, couleuvre"
calèche,"cliché, cloche"
cambouis,cambuse
cambuse,cambouis
came,"cage, cake, cale, camp, cape"
camelot,camelote
camelote,camelot
camp,"came, cape"
campagne,compagnie
camper,"campeur, compère"
campeur,"camper, compère"
campus,"compas, composé"
canari,couiner
cancer,"cancre, coincer"
cancre,"cancer, coincer"
candeur,"ceindre, cendre, cendré, conduire"
caneton,"cantine, canton, centaine, contenu, continu"
caniche,cinoche
canicule,concile
canine,"canne, canon, connu, couenne"
caniveau,convoi
canne,"canine, canon, connu, couenne"
canner,connerie
canon,"canine, canne, connu, couenne"
canot,"cent, conte"
canotier,"ceinture, centre, cintre, conter, conteur"
cantine,"caneton, canton, centaine, contenu, continu"
canton,"caneton, cantine, centaine, contenu, continu"
cantonner,cantonnier
cantonnier,cantonner
capable,coupable
cape,"cage, cake, cale, came, camp"
capital,capitale
capitale,capital
capot,capote
capote,capot
capter,capture
capture,capter
carabine,carbone
caracoler,"cercler, circulaire, circuler"
caractère,caricature
carafe,cerf
carat,"carte, court, croate, croûte, cruauté"
carbone,carabine
carence,croyance
caressant,croissant
caresse,"crasse, crosse, cuirasse, cuirassé"
caresser,"crisser, cuirasser, cuirassier"
cargo,"cierge, cirage, courage"
caricature,caractère
carne,"cerne, cerné, coran, corne, cornu"
carnet,"cornet, courant, crainte, criant, croyant"
carotte,"courette, crotte"
carpe,"cape, croupe, crépi, crépu, crêpe"
carreau,"carré, carrée, cirer, coureur, courir"
carrer,"carrière, carrure, courrier"
carrière,"carrer, carrure, courrier"
carrure,"carrer, carrière, courrier"
carré,"carreau, carrée, cirer, coureur, courir"
carrée,"carreau, carré, cirer, coureur, courir"
carte,"carat, court, croate, croûte, cruauté"
carton,"certain, certaine, courtine, creton, croûton"
carême,"crime, crème"
casa,"caca, case"
casaque,"casque, casqué, cosaque"
case,"cage, cake, cale, came, cape"
caser,"casier, causer, causerie"
casier,"caser, causer, causerie"
casino,"cousin, cuisine"
casque,"casaque, casqué, cosaque"
casqué,"casaque, casque, cosaque"
casse,"caisse, cassé, cesse, cossu, cuisse"
casser,"caissier, casseur, cassure, cesser"
casseur,"caissier, casser, cassure, cesser"
cassure,"caissier, casser, casseur, cesser"
cassé,"caisse, casse, cesse, cossu, cuisse"
cauchemar,cachemire
causant,cuisant
causer,"caser, casier, causerie"
causerie,"caser, casier, causer"
causette,cuistot
caution,"citoyen, coton"
cavale,civil
cavaler,"cavalerie, cavalier"
cavalerie,"cavaler, cavalier"
cavalier,"cavaler, cavalerie"
cave,"cage, cake, cale, came, cape"
caviar,"civière, couver, cuivre, cuivré, cuver"
cavité,civet
caïd,cadi
ceindre,"candeur, cendre, cendré, conduire"
ceinture,"canotier, centre, cintre, conter, conteur"
ceinturer,"centrer, contraire, contrarié, contrer"
cela,"ciel, clac, clan"
celle,"caille, caillou, caillé, celui-là, colle"
celle-là,cellule
cellier,"cailler, ciller, coller, collier, cueillir"
cellule,celle-là
celui-ci,"calice, clac, clic"
celui-là,"caille, caillou, caillé, celle, colle"
cendre,"candeur, ceindre, cendré, conduire"
cendré,"candeur, ceindre, cendre, conduire"
censeur,censure
censure,censeur
cent,"canot, conte"
centaine,"caneton, cantine, canton, contenu, continu"
centenaire,"contenir, continuer"
centime,centième
centième,centime
central,"centrale, contrôle"
centrale,"central, contrôle"
centre,"canotier, ceinture, cintre, conter, conteur"
centrer,"ceinturer, contraire, contrarié, contrer"
cerceau,"coriace, crac, croc"
cercle,"cercueil, crucial"
cercler,"caracoler, circulaire, circuler"
cercueil,"cercle, crucial"
cerf,"carafe, chef, cher, clef"
cerise,"corse, cours, course, crise, croisé"
cerisier,"corsaire, corser, courser, coursier, creuser"
cerne,"carne, cerné, coran, corne, cornu"
cerner,"corner, crinière, crâner, crâneur"
cerné,"carne, cerne, coran, corne, cornu"
certain,"carton, certaine, courtine, creton, croûton"
certaine,"carton, certain, courtine, creton, croûton"
certaines,certains
certains,certaines
certes,"courtois, courtoisie, crétois"
cerveau,"corvée, crevé, crève"
cesse,"caisse, casse, cassé, cossu, cuisse"
cesser,"caissier, casser, casseur, cassure"
cette,"cotte, couette"
chacun,"chacune, chicane"
chacune,"chacun, chicane"
chai,"cadi, char, chat, chic"
chair,"cahier, chaire, char, cher, chier"
chaire,"cahier, chair, char, cher, chier"
chaise,"chaos, choisi, chose"
chaleur,"chialer, choléra"
chambre,chambrée
chambrée,chambre
chameau,"chaume, chimie"
chamois,chemise
chanceler,chancelier
chancelier,chanceler
change,changé
changé,change
chant,chiant
chanter,"chanteur, chantier, chantre, chuinter"
chanteur,"chanter, chantier, chantre, chuinter"
chantier,"chanter, chanteur, chantre, chuinter"
chantre,"chanter, chanteur, chantier, chuinter"
chaos,"chaise, choisi, chose"
chape,"cape, chapeau, chope"
chapeau,"chape, chope"
chaque,"chique, choqué, chèque"
char,"cahier, chai, chair, chaire, chat"
charbon,chérubin
charcuterie,charcutier
charcutier,charcuterie
charge,chargé
charger,chargeur
chargeur,charger
chargé,charge
chariot,"charité, charte, cohorte"
charité,"chariot, charte, cohorte"
charme,"chrome, chromo"
charmer,"charmeur, chromer"
charmeur,"charmer, chromer"
charnier,charnière
charnière,charnier
charnu,chrono
charre,"charroi, charrue, chérir"
charroi,"charre, charrue, chérir"
charrue,"charre, charroi, chérir"
charte,"chariot, charité, cohorte"
chasse,"chassé, chaussé, chaussée, châsse"
chasser,"chasseur, chausser, chaussure"
chasseur,"chasser, chausser, chaussure"
chassé,"chasse, chaussé, chaussée, châsse"
chat,"cahot, cahute, chai, char, chiot"
chaton,châtain
chauffer,"chauffeur, chiffre"
chauffeur,"chauffer, chiffre"
chaume,"chameau, chimie"
chaumière,"chimère, chômeur"
chausser,"chasser, chasseur, chaussure"
chaussure,"chasser, chasseur, chausser"
chaussé,"chasse, chassé, chaussée, châsse"
chaussée,"chasse, chassé, chaussé, châsse"
chauve,cheveu
chaux,choix
chaîne,"chien, chêne"
chef,"cerf, cher, chez, clef"
chemin,"chemineau, cheminée"
chemineau,"chemin, cheminée"
cheminée,"chemin, chemineau"
chemise,chamois
chenal,chenil
chenil,chenal
cher,"cahier, cerf, chair, chaire, char"
chercher,chercheur
chercheur,chercher
cheval,chevelu
chevalerie,"chevalier, chevalière, chevelure"
chevalier,"chevalerie, chevalière, chevelure"
chevalière,"chevalerie, chevalier, chevelure"
chevelu,cheval
chevelure,"chevalerie, chevalier, chevalière"
cheveu,chauve
chevreau,chèvre
chez,"chef, cher"
chialer,"chaleur, choléra"
chiant,chant
chic,"chai, choc, clic"
chicane,"chacun, chacune"
chiche,"chichi, chouchou"
chichi,"chiche, chouchou"
chien,"chaîne, chêne"
chier,"cahier, chair, chaire, char, cher"
chiffonner,chiffonnier
chiffonnier,chiffonner
chiffre,"chauffer, chauffeur"
chimie,"chameau, chaume"
chimère,"chaumière, chômeur"
chiot,"cahot, cahute, chat, chut, chute"
chiotte,chouette
chiper,choper
chique,"chaque, choqué, chèque"
chiquer,choquer
choc,"chic, chou, coca, coco, cocu"
choeur,"cahier, chair, chaire, char, cher"
choir,"cahier, chair, chaire, char, cher"
choisi,"chaise, chaos, chose"
choix,chaux
choléra,"chaleur, chialer"
chope,"chape, chapeau"
choper,chiper
choquer,chiquer
choqué,"chaque, chique, chèque"
chose,"chaise, chaos, choisi"
chou,"choc, chut, clou, cocu, coup"
chouchou,"chiche, chichi"
chouette,chiotte
choyer,"cahier, chair, chaire, char, cher"
chrome,"charme, chromo"
chromer,"charmer, charmeur"
chromo,"charme, chrome"
chrono,charnu
chuinter,"chanter, chanteur, chantier, chantre"
chut,"cahot, cahute, chat, chiot, chou"
chute,"cahot, cahute, chat, chiot, chut"
chuter,"cahoter, châtier"
châsse,"chasse, chassé, chaussé, chaussée"
châtain,chaton
château,"cahot, cahute, chat, chiot, chut"
châtier,"cahoter, chuter"
chèque,"chaque, chique, choqué"
chèvre,chevreau
chéri,"cahier, chair, chaire, char, cher"
chérir,"charre, charroi, charrue"
chérubin,charbon
chêne,"chaîne, chien"
