target_word,similar_words_with_scores
aisé,"aise (0.650), avisé (0.591), ailé (0.525), aimé (0.525), anis (0.350)"
alarme,arme (0.592)
alerte,alerté (0.740)
alerté,alerte (0.740)
alias,atlas (0.395)
alimentaire,alimenter (0.618)
alimenter,alimentaire (0.618)
aller,"allier (0.667), allouer (0.580), allée (0.510), allure (0.500)"
allier,"aller (0.667), allouer (0.564), allure (0.487)"
allié,allée (0.510)
allo,"allô (0.650), aloi (0.500)"
allouer,"aller (0.580), allier (0.564), allure (0.481)"
allure,"aller (0.500), allier (0.487), allouer (0.481)"
allègre,"alléger (0.471), allégorie (0.430), alléguer (0.417)"
allègrement,allégrement (0.722)
allée,"aller (0.510), allié (0.510)"
alléger,"alléguer (0.731), allégorie (0.549), allègre (0.471)"
allégorie,"alléger (0.549), alléguer (0.493), allègre (0.430)"
allégrement,allègrement (0.722)
alléguer,"alléger (0.731), allégorie (0.493), allègre (0.417)"
allô,allo (0.650)
aloi,"aboi (0.500), allo (0.500)"
altier,aléatoire (0.313)
aléatoire,altier (0.313)
amande,amende (0.630)
amant,"amante (0.767), aimant (0.633), amont (0.590), avant (0.570), aménité (0.346)"
amante,"amant (0.767), aimant (0.480), amont (0.467), aménité (0.340)"
amateur,ameuter (0.450)
ambre,"ambré (0.705), arbre (0.570)"
ambré,ambre (0.705)
amen,"amer (0.650), amende (0.625), arme (0.350)"
amende,"amande (0.630), amen (0.625)"
amer,"amen (0.650), aimer (0.591), armer (0.591), ameuter (0.543), arme (0.350)"
ameuter,"amer (0.543), amateur (0.450)"
amiable,aimable (0.579)
amical,amicale (0.787)
amicale,amical (0.787)
amirauté,amorti (0.300)
amont,"amant (0.590), amante (0.467), aimant (0.400), aménité (0.346)"
amorti,amirauté (0.300)
ample,ampoule (0.580)
ampoule,ample (0.580)
aménité,"amant (0.346), amont (0.346), amante (0.340), aimant (0.200)"
analogie,analogue (0.727)
analogue,analogie (0.727)
ancre,"ancrer (0.767), antre (0.590)"
ancrer,ancre (0.767)
ange,"angle (0.631), anse (0.525), auge (0.500), aine (0.275)"
angle,"ange (0.631), aigle (0.570), agile (0.395)"
angoisse,angoissé (0.782)
angoissé,angoisse (0.782)
animal,anomalie (0.450)
animer,aimer (0.633)
animé,aimé (0.591)
anis,"anus (0.525), avis (0.500), anse (0.400), aise (0.350), aisé (0.350)"
annulaire,annuler (0.549)
annuler,annulaire (0.549)
anomalie,animal (0.450)
anse,"ange (0.525), aise (0.500), anis (0.400), anus (0.400), aine (0.275)"
antenne,antienne (0.706)
antienne,antenne (0.706)
antre,"ancre (0.590), astre (0.570), autre (0.570)"
anus,"anis (0.525), abus (0.500), anse (0.400)"
apeurer,a priori (0.125)
apitoyer,apôtre (0.300)
apparat,"appart (0.718), apport (0.495)"
apparaître,"apporter (0.375), apprêter (0.375)"
apparent,apprenti (0.589)
appart,"apparat (0.718), apport (0.647)"
appel,appelé (0.767)
appelé,appel (0.767)
apport,"appart (0.647), apparat (0.495)"
apporter,"apprêter (0.584), apparaître (0.375)"
apprenti,apparent (0.589)
apprêter,"apporter (0.584), apparaître (0.375)"
après,auprès (0.633)
apte,acte (0.500)
apôtre,apitoyer (0.300)
arabe,arbre (0.415)
arbre,"ambre (0.570), arabe (0.415)"
arche,"archer (0.767), archet (0.767)"
archer,arche (0.767)
archet,arche (0.767)
archéologie,archéologue (0.776)
archéologue,archéologie (0.776)
argent,argenté (0.787)
argenter,argenterie (0.743)
argenterie,argenter (0.743)
argenté,argent (0.787)
arguer,aérogare (0.275)
aride,"aide (0.591), acide (0.570), avide (0.570), aider (0.430)"
aristocrate,aristocratie (0.799)
aristocratie,aristocrate (0.799)
armateur,armature (0.639)
armature,armateur (0.639)
arme,"armer (0.737), armé (0.650), armée (0.631), arôme (0.611), alarme (0.592)"
armer,"arme (0.737), amer (0.591), aimer (0.570), armée (0.510), armure (0.500)"
armoire,"armoirie (0.743), armure (0.564), arme (0.462), armer (0.434)"
armoirie,"armoire (0.743), armure (0.438), armer (0.384)"
armure,"armoire (0.564), armer (0.500), armoirie (0.438)"
armé,"armée (0.737), arme (0.650), aimé (0.500), aéré (0.275)"
armée,"armé (0.737), arme (0.631), armer (0.510), arôme (0.415)"
arrivé,arrivée (0.787)
arrivée,arrivé (0.787)
arrière,arriéré (0.550)
arriéré,arrière (0.550)
arroser,arrosoir (0.622)
arrosoir,arroser (0.622)
arrêt,"arrêté (0.767), arête (0.545)"
arrêté,arrêt (0.767)
article,articulé (0.610)
articulé,article (0.610)
artillerie,artilleur (0.632)
artilleur,artillerie (0.632)
arête,arrêt (0.545)
arôme,"arme (0.611), armer (0.470), armée (0.415)"
asile,"aile (0.591), agile (0.570), aigle (0.395)"
assassin,assassiné (0.806)
assassiné,assassin (0.806)
asseoir,assuré (0.366)
assiette,aussitôt (0.311)
assis,"assise (0.767), aussi (0.430)"
assise,assis (0.767)
assuré,asseoir (0.366)
astre,"antre (0.570), autre (0.570), austère (0.463)"
atlas,alias (0.395)
attache,attaché (0.764)
attachement,attouchement (0.670)
attaché,attache (0.764)
atteindre,attendre (0.729)
atteint,"atteinte (0.825), attente (0.618)"
atteinte,"atteint (0.825), attente (0.706)"
attenant,atténuant (0.571)
attendre,atteindre (0.729)
attente,"atteinte (0.706), atteint (0.618)"
atterrer,atterrir (0.743)
atterrir,atterrer (0.743)
attouchement,attachement (0.670)
attraper,attrouper (0.633)
attrouper,attraper (0.633)
atténuant,attenant (0.571)
au-dessous,au-dessus (0.767)
au-dessus,au-dessous (0.767)
aubaine,aube (0.462)
aube,"auberge (0.557), auge (0.525), aubaine (0.462)"
auberge,aube (0.557)
auditeur,auditoire (0.538)
auditoire,auditeur (0.538)
auge,"aube (0.525), ange (0.500), auguste (0.462)"
augurer,"aigreur (0.371), agréer (0.340), aigrir (0.271)"
auguste,auge (0.462)
auprès,après (0.633)
aura,azur (0.350)
aussi,assis (0.430)
aussitôt,assiette (0.311)
austère,astre (0.463)
autel,autre (0.510)
auto,autour (0.625)
autonome,autonomie (0.762)
autonomie,autonome (0.762)
autorité,autoroute (0.549)
autoroute,autorité (0.549)
autour,auto (0.625)
autre,"antre (0.570), astre (0.570), autel (0.510)"
auvent,avant (0.400)
aval,avaler (0.625)
avaler,"aval (0.625), avilir (0.410)"
avance,"avancé (0.740), avancée (0.718)"
avancé,"avancée (0.787), avance (0.740)"
avancée,"avancé (0.787), avance (0.718)"
avant,"amant (0.570), auvent (0.400)"
avatar,aviateur (0.412)
avec,aveu (0.650)
aventurer,aventurier (0.767)
aventurier,aventurer (0.767)
avertir,avorter (0.507)
aveu,avec (0.650)
aveuglement,aveuglément (0.749)
aveuglément,aveuglement (0.749)
aviateur,avatar (0.412)
avide,"aide (0.591), acide (0.570), aride (0.570), aider (0.430)"
avilir,avaler (0.410)
aviné,"avisé (0.610), avion (0.510)"
avion,"aviné (0.510), aviso (0.510)"
avis,"aviso (0.737), avisé (0.737), aviser (0.625), anis (0.500), aise (0.350)"
aviser,avis (0.625)
aviso,"avis (0.737), avisé (0.705), avion (0.510)"
avisé,"avis (0.737), aviso (0.705), aviné (0.610), aisé (0.591)"
avorter,avertir (0.507)
avérer,aérer (0.633)
azur,aura (0.350)
aérer,"avérer (0.633), armer (0.395)"
aérogare,arguer (0.275)
aéré,"acéré (0.591), armé (0.275)"
aîné,aine (0.250)
baba,baby (0.690)
babine,"bibine (0.633), bobine (0.613)"
babiole,bible (0.406)
babouche,bibiche (0.412)
baby,baba (0.690)
bader,"baser (0.590), baver (0.590), bouder (0.483), bande (0.470), bouderie (0.334)"
badin,"bain (0.611), boudin (0.483), bedaine (0.317), bidon (0.300)"
baffe,"bouffe (0.483), bouffée (0.331), bouffi (0.300)"
bagarre,bigarré (0.464)
bagne,"bague (0.610), beigne (0.483), bande (0.415), bougon (0.167), béguin (0.167)"
bagnole,"bignole (0.643), bougnoule (0.450)"
bague,"bagne (0.610), baume (0.415)"
baie,"bail (0.650), bain (0.650), baise (0.631), base (0.525), bave (0.525)"
baigner,"baigneur (0.743), baignoire (0.549)"
baigneur,"baigner (0.743), baignoire (0.538)"
baignoire,"baigner (0.549), baigneur (0.538)"
bail,"baie (0.650), bain (0.650), baril (0.611), bile (0.350)"
bain,"baie (0.650), bail (0.650), badin (0.611), brin (0.500), banc (0.400)"
baise,"baie (0.631), base (0.611), bise (0.591), basse (0.590), brise (0.570)"
baiser,"baser (0.650), boiserie (0.425)"
baisse,"basse (0.650), bosse (0.483), boss (0.308), bossu (0.300)"
baisser,bosser (0.535)
balade,"bolide (0.393), bled (0.233)"
balader,baladeur (0.743)
baladeur,balader (0.743)
balance,"balancé (0.764), blanc (0.494)"
balancer,"balancier (0.751), balançoire (0.490)"
balancier,"balancer (0.751), balançoire (0.521)"
balancé,"balance (0.764), blanc (0.494)"
balançoire,"balancier (0.521), balancer (0.490)"
balayer,"balayeur (0.743), biler (0.346), bélier (0.340), bouler (0.283), boulier (0.279)"
balayeur,"balayer (0.743), bleuir (0.288), biler (0.238), bélier (0.238), blaireau (0.218)"
baleine,"bilan (0.200), boulon (0.143)"
baliser,blaser (0.466)
ballant,bouillant (0.516)
balle,"ballet (0.767), balte (0.610), bille (0.570), bulle (0.570), bouille (0.420)"
ballet,"balle (0.767), ballot (0.663), billet (0.613), billot (0.377)"
ballon,"bâillon (0.535), bouillon (0.475)"
ballot,"ballet (0.663), billot (0.613), billet (0.377)"
balte,"balle (0.610), belote (0.400), boulet (0.233), blot (0.200), bleuté (0.167)"
bambou,"bombe (0.367), bombé (0.367)"
banal,"bancal (0.667), banane (0.625), banlieue (0.334)"
banane,"banal (0.625), benne (0.408), bonne (0.408), bénin (0.233)"
bananier,"bannir (0.551), bannière (0.463), bonnir (0.342)"
banc,"bancal (0.625), blanc (0.591), bain (0.400)"
bancal,"banal (0.667), banc (0.625)"
bande,"bander (0.767), bandé (0.705), bandeau (0.669), bader (0.470), bagne (0.415)"
bandeau,"bande (0.669), bandé (0.523), bond (0.267), bondé (0.260)"
bander,"bande (0.767), bonder (0.613), buanderie (0.474), bondir (0.377)"
bandé,"bande (0.705), bondé (0.570), bandeau (0.523), bond (0.366)"
banlieue,banal (0.334)
bannir,"bannière (0.625), bonnir (0.613), bananier (0.551)"
bannière,"bannir (0.625), bananier (0.463), bonnir (0.375)"
baquet,"biquet (0.613), bouquet (0.535), boqueteau (0.383)"
baraque,"barque (0.690), baroque (0.671), brique (0.466)"
baratin,"baryton (0.486), breton (0.271)"
barbare,"barbarie (0.713), barber (0.600), barbier (0.580), berbère (0.463)"
barbarie,"barbare (0.713), barbier (0.568), barber (0.530), berbère (0.342)"
barbe,"barber (0.767), barbu (0.705), barre (0.610), bribe (0.395)"
barber,"barbe (0.767), barbier (0.704), barbare (0.600), barbarie (0.530), berbère (0.421)"
barbier,"barber (0.704), barbare (0.580), barbarie (0.568), berbère (0.357)"
barbu,"barbe (0.705), bribe (0.200)"
barda,"bord (0.366), bordé (0.355), bordée (0.300), bride (0.200), bridé (0.200)"
barder,"border (0.613), brider (0.470), broder (0.470), broderie (0.325), bordure (0.312)"
baril,"bail (0.611), bariolé (0.580), brûlé (0.200)"
barioler,"brûler (0.412), brûlure (0.175)"
bariolé,"baril (0.580), brûlé (0.346)"
barmaid,brimade (0.250)
baron,"brin (0.300), brun (0.300), burin (0.300), borne (0.200), borné (0.200)"
baroque,"barque (0.690), baraque (0.671), brique (0.466)"
barque,"baraque (0.690), baroque (0.690), brique (0.470)"
barre,"barré (0.705), barreau (0.669), barbe (0.610), beurre (0.483), bourre (0.483)"
barreau,"barre (0.669), bourreau (0.572), barré (0.523), beurre (0.309), bourre (0.309)"
barrer,"barrière (0.550), beurrer (0.535), bourrer (0.535), brrr (0.402)"
barrière,"barrer (0.550), brrr (0.292), beurrer (0.267), bourrer (0.267)"
barré,"barre (0.705), barreau (0.523), beurré (0.483), bourré (0.483), bourrée (0.377)"
baryton,"baratin (0.486), breton (0.466)"
bas-côté,"biscuit (0.175), boy-scout (0.156)"
basané,"bison (0.233), besoin (0.167)"
bascule,base (0.462)
basculer,bousculer (0.600)
base,"baser (0.737), basse (0.737), baise (0.611), baie (0.525), bave (0.525)"
baser,"base (0.737), baiser (0.650), bader (0.590), baver (0.590), basse (0.585)"
basque,busqué (0.420)
basse,"base (0.737), baisse (0.650), baise (0.590), baser (0.585), bosse (0.570)"
bassin,"bassine (0.787), boisson (0.326), buisson (0.326)"
bassine,"bassin (0.787), base (0.462), boisson (0.250), buisson (0.250)"
bataille,bouteille (0.453)
batailler,boitiller (0.494)
bath,béat (0.350)
batterie,"battre (0.562), batteur (0.560), battoir (0.488), botter (0.425)"
batteur,"battoir (0.564), batterie (0.560), battre (0.506), botter (0.438)"
battoir,"batteur (0.564), battre (0.506), batterie (0.488), botter (0.326)"
battre,"batterie (0.562), batteur (0.506), battoir (0.506), botter (0.360)"
battu,"battue (0.767), botte (0.355), botté (0.355), butte (0.355)"
battue,"battu (0.767), botte (0.383), butte (0.383), botté (0.300)"
baume,"brume (0.570), bague (0.415), brame (0.395)"
bavard,buvard (0.613)
bave,"baver (0.737), baveux (0.625), brave (0.591), baie (0.525), base (0.525)"
baver,"bave (0.737), braver (0.633), bader (0.590), baser (0.590), bavure (0.500)"
baveux,bave (0.625)
bavure,"baver (0.500), buveur (0.293)"
beau,"beauté (0.625), bedeau (0.608), bleu (0.275)"
beau-frère,bâfrer (0.266)
beauté,beau (0.625)
bedaine,"badin (0.317), boudin (0.255), bidon (0.200)"
bedeau,beau (0.608)
beige,"beigne (0.683), belge (0.590), berge (0.590)"
beigne,"beige (0.683), bagne (0.483), bougon (0.167), béguin (0.100)"
beignet,bougnat (0.321)
belge,"beige (0.590), berge (0.590), blague (0.250)"
belote,"blot (0.450), balte (0.400), boulot (0.353), bleuté (0.233), boulet (0.167)"
benne,"bonne (0.570), banane (0.408), bénin (0.200)"
benêt,"bénit (0.300), béant (0.220), bonté (0.200)"
berbère,"barbare (0.463), barber (0.421), barbier (0.357), barbarie (0.342)"
bercail,bricole (0.143)
berceau,broc (0.143)
bercer,berceur (0.740)
berceur,bercer (0.740)
berge,"berger (0.800), beige (0.590), belge (0.590), bourg (0.275)"
berger,"berge (0.800), bergerie (0.690)"
bergerie,berger (0.690)
berner,"borner (0.633), brunir (0.250)"
besoin,"bison (0.383), basané (0.167)"
bestial,bestiole (0.610)
bestiau,buste (0.260)
bestiole,bestial (0.610)
beugler,bigler (0.535)
beurre,"beurré (0.740), bourre (0.613), barre (0.483), bourrée (0.438), bourreau (0.425)"
beurrer,"bourrer (0.643), barrer (0.535), brrr (0.346), barrière (0.267)"
beurré,"beurre (0.740), bourré (0.613), barré (0.483), bourrée (0.478), bourre (0.420)"
biais,baise (0.430)
bibiche,babouche (0.412)
bibine,"babine (0.633), bobine (0.633)"
bible,"bile (0.611), bille (0.590), biler (0.470), babiole (0.406), bribe (0.375)"
biche,"boche (0.570), bâche (0.570), bêche (0.570), bûche (0.570), bouche (0.483)"
bicher,"bêcher (0.613), bûcher (0.613), boucher (0.535), bêcheur (0.438), boucherie (0.383)"
bide,"bidet (0.737), bride (0.591), bile (0.525), bise (0.525), bite (0.525)"
bidet,"bide (0.737), bride (0.430)"
bidoche,bide (0.462)
bidon,"bison (0.590), badin (0.300), boudin (0.250), bedaine (0.200)"
bien,"bide (0.400), bile (0.400), bing (0.400), bise (0.400), bite (0.400)"
bien-être,bénitier (0.196)
bienvenu,bienvenue (0.810)
bienvenue,bienvenu (0.810)
biffer,"bouffer (0.535), bouffir (0.326)"
biffin,bouffon (0.326)
bigarré,bagarre (0.464)
bigler,beugler (0.535)
bignole,"bagnole (0.643), bougnoule (0.450)"
bilan,"blanc (0.430), boulon (0.250), baleine (0.200)"
bile,"biler (0.737), bille (0.737), bible (0.611), billet (0.592), bide (0.525)"
biler,"bile (0.737), bille (0.585), bouler (0.483), bible (0.470), bélier (0.400)"
bille,"bile (0.737), bible (0.590), biler (0.585), balle (0.570), bulle (0.570)"
billet,"billot (0.663), ballet (0.613), bile (0.592), ballot (0.377)"
billot,"billet (0.663), ballot (0.613), ballet (0.377)"
bing,"bien (0.400), bain (0.350), brin (0.350)"
biquet,"baquet (0.613), bouquet (0.535), boqueteau (0.383)"
biscuit,"boy-scout (0.254), bas-côté (0.175)"
bise,"baise (0.591), brise (0.591), bide (0.525), bile (0.525), bite (0.525)"
bison,"bidon (0.590), besoin (0.383), basané (0.233)"
bistouri,"bistre (0.500), bistro (0.500)"
bistre,"bistro (0.740), bistouri (0.500)"
bistro,"bistre (0.740), bistouri (0.500)"
bite,"bide (0.525), bile (0.525), bise (0.525), bête (0.500), bien (0.400)"
bière,boire (0.395)
black,blanc (0.510)
blague,belge (0.250)
blaguer,bulgare (0.200)
blaireau,"bleuir (0.300), balayer (0.221), balayeur (0.218), biler (0.175), bélier (0.175)"
blanc,"banc (0.591), black (0.510), balance (0.494), balancé (0.494), bilan (0.430)"
blanche,blanchi (0.764)
blancheur,blanchir (0.656)
blanchi,blanche (0.764)
blanchir,blancheur (0.656)
blanchisserie,blanchisseur (0.696)
blanchisseur,blanchisserie (0.696)
blaser,baliser (0.466)
blason,blouson (0.549)
blasé,"blouse (0.333), blues (0.315)"
blaze,blazer (0.767)
blazer,blaze (0.767)
bled,"bleu (0.650), bile (0.350), balade (0.233), bolide (0.233)"
blesser,blessure (0.610)
blessure,blesser (0.610)
bleu,"bled (0.650), bleuir (0.625), bleuté (0.625), bile (0.350), beau (0.275)"
bleuir,"bleu (0.625), biler (0.317), blaireau (0.300), balayeur (0.288), bouler (0.243)"
bleuter,bleuâtre (0.538)
bleuté,"bleu (0.625), blot (0.342), belote (0.233), boulet (0.227), balte (0.167)"
bleuâtre,bleuter (0.538)
blinder,blondeur (0.501)
blindé,blond (0.467)
bloc,"blot (0.650), blocus (0.625), broc (0.500), bouc (0.275)"
blocus,bloc (0.625)
blond,"bond (0.591), blindé (0.467), bondé (0.430)"
blondeur,blinder (0.501)
blot,"bloc (0.650), boulot (0.500), belote (0.450), bleuté (0.342), bout (0.275)"
blouse,"blues (0.400), blasé (0.333)"
blouson,blason (0.549)
blues,"blouse (0.400), blasé (0.315)"
blâme,"blâmer (0.767), blême (0.590)"
blâmer,"blâme (0.767), blêmir (0.410)"
blême,blâme (0.590)
blêmir,blâmer (0.410)
bobine,"bibine (0.633), babine (0.613)"
bocal,"boucle (0.333), bouclé (0.333)"
boche,"bouche (0.650), biche (0.570), bâche (0.570), bêche (0.570), bûche (0.570)"
boire,"borne (0.415), bière (0.395)"
bois,"boisé (0.737), boss (0.525), buis (0.500), bise (0.350)"
boiserie,"baiser (0.425), baser (0.334)"
boisson,"buisson (0.643), bassin (0.326), bassine (0.250)"
boisé,"bois (0.737), brisé (0.570)"
boiter,"buter (0.483), boutoir (0.409), bâtir (0.250)"
boitiller,batailler (0.494)
bolide,"balade (0.393), bled (0.233)"
bombarder,bombardier (0.767)
bombardier,bombarder (0.767)
bombe,"bombé (0.705), bambou (0.367)"
bombé,"bombe (0.705), bambou (0.367)"
bond,"bondé (0.737), bonder (0.625), bondir (0.625), blond (0.591), bord (0.525)"
bonder,"bondir (0.663), bond (0.625), bander (0.613), buanderie (0.383)"
bondir,"bonder (0.663), bond (0.625), bander (0.377), buanderie (0.246)"
bondé,"bond (0.737), bonté (0.610), bordé (0.590), bandé (0.570), blond (0.430)"
bonnard,bond (0.462)
bonne,"borne (0.590), benne (0.570), banane (0.408), bénin (0.200)"
bonnir,"bannir (0.613), bannière (0.375), bananier (0.342)"
bonté,"bondé (0.610), botté (0.590), borné (0.415), béant (0.275), benêt (0.200)"
boqueteau,"bouquet (0.438), baquet (0.383), biquet (0.383)"
bord,"bordé (0.737), bordel (0.625), border (0.625), bordée (0.625), bond (0.525)"
bordel,bord (0.625)
border,"bord (0.625), barder (0.613), bordure (0.564), broder (0.537), brider (0.470)"
bordure,"border (0.564), barder (0.312), broderie (0.288), broder (0.257), brider (0.200)"
bordé,"bordée (0.767), bord (0.737), borné (0.610), bondé (0.590), brodé (0.475)"
bordée,"bordé (0.767), bord (0.625), brodé (0.367), barda (0.300), bridé (0.300)"
borgne,bourgeon (0.350)
borne,"borné (0.705), bonne (0.590), boire (0.415), brune (0.395), bruine (0.333)"
borner,"berner (0.633), brunir (0.250)"
borné,"borne (0.705), bordé (0.610), bondé (0.415), bonté (0.415), baron (0.200)"
boss,"bosse (0.737), bossu (0.737), bosser (0.625), bois (0.525), basse (0.366)"
bosse,"bosser (0.767), boss (0.737), bossu (0.705), brosse (0.633), bouse (0.590)"
bosselé,boussole (0.392)
bosser,"bosse (0.767), boss (0.625), baisser (0.535)"
bossu,"boss (0.737), bosse (0.705), basse (0.355), baisse (0.300)"
botte,"botter (0.767), botté (0.705), boîte (0.590), butte (0.570), battue (0.383)"
botter,"botte (0.767), batteur (0.438), batterie (0.425), battre (0.360), battoir (0.326)"
botté,"botte (0.705), bonté (0.590), battu (0.355), butte (0.355), battue (0.300)"
bouc,"boue (0.650), boum (0.650), bout (0.650), boucan (0.625), bouche (0.625)"
boucan,"bouc (0.625), bécane (0.353)"
bouche,"bouché (0.740), bouchée (0.718), boche (0.650), bouc (0.625), biche (0.483)"
boucher,"boucherie (0.724), bicher (0.535), bêcher (0.535), bûcher (0.535), bêcheur (0.371)"
boucherie,"boucher (0.724), bicher (0.383), bêcher (0.383), bûcher (0.383), bêcheur (0.286)"
bouché,"bouchée (0.787), bouche (0.740), bouc (0.625), boche (0.467), biche (0.300)"
bouchée,"bouché (0.787), bouche (0.718), boche (0.477), boue (0.462), biche (0.331)"
boucle,"bouclé (0.740), boule (0.667), bouc (0.625), bocal (0.333)"
boucler,"bouclier (0.731), bâcler (0.535)"
bouclier,"boucler (0.731), bâcler (0.400)"
bouclé,"boucle (0.740), bouc (0.625), bocal (0.333)"
bouder,"boudeur (0.718), bouderie (0.700), boudoir (0.578), bader (0.483)"
bouderie,"bouder (0.700), boudeur (0.560), boudoir (0.488), bader (0.334)"
boudeur,"bouder (0.718), boudoir (0.564), bouderie (0.560), bader (0.331)"
boudin,"badin (0.483), bedaine (0.255), bidon (0.250)"
boudoir,"bouder (0.578), boudeur (0.564), bouderie (0.488), bader (0.214)"
boue,"bouc (0.650), boum (0.650), bout (0.650), bouge (0.631), boule (0.631)"
boueux,boue (0.625)
bouffe,"bouffi (0.740), bouffée (0.718), baffe (0.483)"
bouffer,"bouffir (0.700), biffer (0.535)"
bouffi,"bouffe (0.740), bouffée (0.647), baffe (0.300)"
bouffir,"bouffer (0.700), biffer (0.326)"
bouffon,biffin (0.326)
bouffée,"bouffe (0.718), bouffi (0.647), boue (0.462), baffe (0.331)"
bouge,"bouger (0.767), bougie (0.683), bougre (0.683), boue (0.631), boule (0.610)"
bougeoir,"bouger (0.637), bougre (0.450), bégayer (0.188)"
bouger,"bouge (0.767), bougre (0.647), bougeoir (0.637), bégayer (0.283)"
bougie,bouge (0.683)
bougnat,"bout (0.462), beignet (0.321)"
bougnoule,"bagnole (0.450), bignole (0.450)"
bougon,"béguin (0.250), bagne (0.167), beigne (0.167)"
bougre,"bouge (0.683), bouger (0.647), bougeoir (0.450), bégayer (0.143)"
bouillant,ballant (0.516)
bouille,"bouilli (0.764), bouillie (0.743), bille (0.551), bulle (0.477), boue (0.462)"
bouilli,"bouillie (0.802), bouille (0.764), bille (0.377), bulle (0.317), balle (0.260)"
bouillie,"bouilli (0.802), bouille (0.743), bille (0.397), bulle (0.342), balle (0.292)"
bouillir,"bouilloire (0.665), bâiller (0.380)"
bouilloire,"bouillir (0.665), bâiller (0.300)"
bouillon,"bâillon (0.572), ballon (0.475)"
bouillonner,bâillonner (0.639)
boulanger,boulangerie (0.758)
boulangerie,boulanger (0.758)
boule,"bouler (0.767), boulet (0.767), boucle (0.667), boue (0.631), bouge (0.610)"
bouler,"boule (0.767), boulier (0.704), biler (0.483), bélier (0.327), balayer (0.283)"
boulet,"boule (0.767), boulot (0.663), blot (0.250), balte (0.233), bleuté (0.227)"
boulier,"bouler (0.704), bélier (0.535), biler (0.346), balayer (0.279), bleuir (0.214)"
boulon,"bilan (0.250), baleine (0.143)"
boulot,"boulet (0.663), blot (0.500), belote (0.353), balte (0.167), bleuté (0.100)"
boum,"bouc (0.650), boue (0.650), bout (0.650)"
bouquet,"baquet (0.535), biquet (0.535), bout (0.462), boqueteau (0.438)"
