target_word,similar_words_with_scores
agresseur,agresser (0.762)
agriculteur,agriculture (0.713)
agriculture,agriculteur (0.713)
agréer,"augurer (0.340), aigreur (0.326), aigrir (0.310)"
ahuri,ahurir (0.767)
ahurir,ahuri (0.767)
aide,"aider (0.737), acide (0.591), aride (0.591), avide (0.591), aile (0.525)"
aider,"aide (0.737), aimer (0.590), acide (0.430), aride (0.430), avide (0.430)"
aigle,"aile (0.611), aigre (0.610), angle (0.570), aiguille (0.514), agile (0.475)"
aigre,"aigri (0.705), aigreur (0.669), aire (0.611), aigle (0.610), aigrette (0.606)"
aigrette,aigre (0.606)
aigreur,"aigre (0.669), aigrir (0.578), augurer (0.371), agréer (0.326)"
aigri,"aigrir (0.767), aigre (0.705), amaigri (0.626)"
aigrir,"aigri (0.767), aigreur (0.578), agréer (0.310), augurer (0.271)"
aiguille,aigle (0.514)
aile,"ailé (0.650), aigle (0.611), agile (0.591), asile (0.591), aide (0.525)"
ailé,"aile (0.650), aimé (0.525), aisé (0.525)"
aimable,amiable (0.579)
aimant,"amant (0.633), amante (0.480), amont (0.400), aménité (0.200)"
aimanter,aimer (0.514)
aimer,"animer (0.633), amer (0.591), aider (0.590), armer (0.570), aimanter (0.514)"
aimé,"animé (0.591), ailé (0.525), aisé (0.525), armé (0.500)"
aine,"aide (0.525), aile (0.525), aire (0.525), aise (0.525), ange (0.275)"
aire,"aigre (0.611), aide (0.525), aile (0.525), aine (0.525), aise (0.525)"
aisance,aise (0.462)
aise,"aisé (0.650), aide (0.525), aile (0.525), aine (0.525), aire (0.525)"
aisé,"aise (0.650), avisé (0.591), ailé (0.525), aimé (0.525), anis (0.350)"
alarme,arme (0.592)
alarmer,armer (0.626)
alerte,"alerter (0.814), alerté (0.740)"
alerter,"alerte (0.814), alerté (0.669)"
alerté,"alerte (0.740), alerter (0.669)"
algue,algèbre (0.449)
algèbre,algue (0.449)
alias,atlas (0.395)
aligner,aligné (0.647)
aligné,aligner (0.647)
alimentaire,alimenter (0.618)
alimenter,alimentaire (0.618)
aller,"allier (0.667), allouer (0.580), allonger (0.514), allécher (0.514), alléguer (0.514)"
allier,"aller (0.667), altier (0.630), allouer (0.564), allure (0.487)"
allié,"allée (0.510), allongé (0.449)"
allo,"allô (0.650), aloi (0.500)"
allonger,aller (0.514)
allongé,allié (0.449)
allouer,"aller (0.580), allier (0.564), allure (0.481)"
allure,"aller (0.500), allier (0.487), allouer (0.481)"
allègre,"alléger (0.471), allée (0.449), allégorie (0.430), alléguer (0.417)"
allègrement,allégrement (0.722)
allécher,aller (0.514)
allée,"aller (0.510), allié (0.510), allègre (0.449)"
alléger,"alléguer (0.731), allégorie (0.549), allègre (0.471)"
allégorie,"alléger (0.549), alléguer (0.493), allègre (0.430)"
allégrement,allègrement (0.722)
alléguer,"alléger (0.731), aller (0.514), allégorie (0.493), allègre (0.417)"
allô,allo (0.650)
aloi,"aboi (0.500), allo (0.500)"
altier,"allier (0.630), aléatoire (0.313)"
aléatoire,altier (0.313)
amaigri,aigri (0.626)
amande,"amante (0.663), amende (0.630)"
amant,"amante (0.767), aimant (0.633), amont (0.590), avant (0.570), aménité (0.346)"
amante,"amant (0.767), amande (0.663), aimant (0.480), amont (0.467), aménité (0.340)"
amarre,"amarrer (0.787), amazone (0.438)"
amarrer,amarre (0.787)
amateur,ameuter (0.450)
amazone,amarre (0.438)
ambre,"ambré (0.705), arbre (0.570)"
ambré,ambre (0.705)
amen,"amer (0.650), amende (0.625), arme (0.350)"
amende,"amande (0.630), amen (0.625)"
amer,"amen (0.650), aimer (0.591), armer (0.591), ameuter (0.543), arme (0.350)"
ameuter,"amer (0.543), amateur (0.450)"
amiable,aimable (0.579)
amical,"amicale (0.787), amiral (0.647)"
amicale,amical (0.787)
amiral,amical (0.647)
amirauté,amorti (0.300)
amocher,amour (0.449)
amollir,amour (0.449)
amont,"amant (0.590), amante (0.467), aimant (0.400), aménité (0.346)"
amorce,amorcer (0.787)
amorcer,"amorce (0.787), amour (0.449)"
amorti,"amortir (0.787), amirauté (0.300)"
amortir,"amorti (0.787), amour (0.449)"
amour,"amocher (0.449), amollir (0.449), amorcer (0.449), amortir (0.449)"
ample,"ampleur (0.669), ampoule (0.580)"
ampleur,ample (0.669)
ampoule,ample (0.580)
amputer,amputé (0.647)
amputé,amputer (0.647)
amuser,abuser (0.613)
aménité,"amant (0.346), amont (0.346), amante (0.340), aimant (0.200)"
analogie,analogue (0.727)
analogue,analogie (0.727)
ancre,"ancrer (0.767), antre (0.590)"
ancrer,ancre (0.767)
ange,"angle (0.631), anse (0.525), auge (0.500), aine (0.275)"
angle,"ange (0.631), aigle (0.570), anguille (0.514), agile (0.395)"
angoisse,angoissé (0.782)
angoissé,angoisse (0.782)
anguille,angle (0.514)
animal,anomalie (0.450)
animer,aimer (0.633)
animé,aimé (0.591)
anis,"anus (0.525), avis (0.500), anse (0.400), aise (0.350), aisé (0.350)"
anneau,agneau (0.613)
annexe,"annexer (0.787), annonce (0.438)"
annexer,annexe (0.787)
annonce,"année (0.449), annexe (0.438)"
annulaire,annuler (0.549)
annuler,annulaire (0.549)
année,annonce (0.449)
anomalie,animal (0.450)
anse,"ange (0.525), aise (0.500), anis (0.400), anus (0.400), aine (0.275)"
antan,autant (0.525)
antenne,"antienne (0.706), antre (0.449)"
antienne,antenne (0.706)
antique,antre (0.449)
antre,"ancre (0.590), astre (0.570), autre (0.570), antenne (0.449), antique (0.449)"
anus,"anis (0.525), abus (0.500), anse (0.400)"
aparté,appart (0.573)
apeurer,"apeuré (0.647), a priori (0.125)"
apeuré,apeurer (0.647)
apitoyer,apôtre (0.300)
apparat,"appart (0.718), apport (0.495), appât (0.449)"
apparaître,"apporter (0.375), apprêter (0.375)"
appareil,appel (0.447)
apparent,apprenti (0.589)
appart,"apparat (0.718), apport (0.647), aparté (0.573)"
appel,"appelé (0.767), appeler (0.669), appareil (0.447)"
appeler,appel (0.669)
appelé,appel (0.767)
appoint,appât (0.449)
apport,"appart (0.647), apparat (0.495)"
apporter,"apprêter (0.584), apparaître (0.375)"
apprenti,apparent (0.589)
apprêter,"apporter (0.584), apparaître (0.375)"
appuyer,appuyé (0.647)
appuyé,appuyer (0.647)
appât,"apparat (0.449), appoint (0.449), appétit (0.449)"
appétit,appât (0.449)
après,auprès (0.633)
apte,acte (0.500)
apôtre,apitoyer (0.300)
arabe,arbre (0.415)
arbre,"ambre (0.570), arbuste (0.449), arabe (0.415)"
arbuste,arbre (0.449)
arcade,archive (0.438)
archange,arche (0.526)
arche,"archer (0.767), archet (0.767), archange (0.526)"
archer,"arche (0.767), archet (0.740)"
archet,"arche (0.767), archer (0.740)"
archive,arcade (0.438)
archéologie,archéologue (0.776)
archéologue,archéologie (0.776)
ardent,argent (0.630)
argent,"argenté (0.787), agent (0.633), ardent (0.630)"
argenter,argenterie (0.743)
argenterie,argenter (0.743)
argenté,argent (0.787)
argile,agile (0.633)
arguer,"arquer (0.630), aérogare (0.275)"
aride,"aide (0.591), acide (0.570), avide (0.570), aider (0.430)"
aristocrate,aristocratie (0.799)
aristocratie,aristocrate (0.799)
armateur,"armature (0.639), armer (0.447)"
armature,armateur (0.639)
arme,"armer (0.737), armé (0.650), armée (0.631), arôme (0.611), alarme (0.592)"
armer,"arme (0.737), alarmer (0.626), amer (0.591), aimer (0.570), armurier (0.514)"
armoire,"armoirie (0.743), armure (0.564), arme (0.462), armée (0.449), armer (0.434)"
armoirie,"armoire (0.743), armure (0.438), armer (0.384)"
armure,"armoire (0.564), armer (0.500), armoirie (0.438)"
armurier,armer (0.514)
armé,"armée (0.737), arme (0.650), aimé (0.500), aéré (0.275)"
armée,"armé (0.737), arme (0.631), armer (0.510), armoire (0.449), arôme (0.415)"
arquer,arguer (0.630)
arraché,arrêté (0.438)
arrivé,arrivée (0.787)
arrivée,arrivé (0.787)
arrière,arriéré (0.550)
arriéré,"arrière (0.550), arrêté (0.438)"
arroser,arrosoir (0.622)
arrosoir,arroser (0.622)
arrêt,"arrêté (0.767), arrêter (0.669), arête (0.545)"
arrêter,"arrêt (0.669), arrêté (0.647), arête (0.583)"
arrêté,"arrêt (0.767), arrêter (0.647), arraché (0.438), arriéré (0.438)"
artiche,artère (0.438)
article,"articulé (0.610), artère (0.438)"
articulé,article (0.610)
artillerie,artilleur (0.632)
artilleur,artillerie (0.632)
artiste,artère (0.438)
artère,"artiche (0.438), article (0.438), artiste (0.438)"
arête,"arrêter (0.583), arrêt (0.545)"
arôme,"arme (0.611), armer (0.470), armée (0.415)"
asile,"aile (0.591), agile (0.570), aigle (0.395)"
assassin,assassiné (0.806)
assassiné,assassin (0.806)
asseoir,assuré (0.366)
assiette,aussitôt (0.311)
assis,"assise (0.767), aussi (0.430)"
assise,assis (0.767)
assiégé,assuré (0.438)
associé,assuré (0.438)
assurer,assuré (0.647)
assuré,"assurer (0.647), assiégé (0.438), associé (0.438), asseoir (0.366)"
astre,"antre (0.570), autre (0.570), austère (0.463)"
athlète,athée (0.449)
athée,"athéisme (0.526), athlète (0.449)"
athéisme,athée (0.526)
atlas,alias (0.395)
atome,atomique (0.526)
atomique,atome (0.526)
attache,attaché (0.764)
attachement,attouchement (0.670)
attaché,attache (0.764)
atteindre,attendre (0.729)
atteint,"atteinte (0.825), attente (0.618)"
atteinte,"atteint (0.825), attente (0.706)"
attenant,atténuant (0.571)
attendre,atteindre (0.729)
attente,"atteinte (0.706), atteint (0.618)"
atterrer,atterrir (0.743)
atterrir,atterrer (0.743)
attouchement,attachement (0.670)
attraper,attrouper (0.633)
attrouper,attraper (0.633)
atténuant,attenant (0.571)
au-dessous,au-dessus (0.767)
au-dessus,au-dessous (0.767)
aubaine,aube (0.462)
aube,"auberge (0.557), auge (0.525), aubaine (0.462)"
auberge,aube (0.557)
aucun,"aucune (0.767), aucuns (0.767)"
aucune,"aucun (0.767), aucuns (0.740)"
aucuns,"aucun (0.767), aucune (0.740)"
audace,audible (0.438)
audible,audace (0.438)
auditeur,auditoire (0.538)
auditoire,auditeur (0.538)
auge,"aube (0.525), ange (0.500), auguste (0.462)"
augure,augurer (0.787)
augurer,"augure (0.787), aigreur (0.371), agréer (0.340), aigrir (0.271)"
auguste,auge (0.462)
auprès,après (0.633)
aura,azur (0.350)
aussi,assis (0.430)
aussitôt,assiette (0.311)
austère,astre (0.463)
autant,antan (0.525)
autel,autre (0.510)
auteur,"autour (0.647), acteur (0.613), autocar (0.438)"
auto,autour (0.625)
autocar,auteur (0.438)
automne,autre (0.449)
autonome,autonomie (0.762)
autonomie,autonome (0.762)
autorité,autoroute (0.549)
autoroute,autorité (0.549)
autour,"auteur (0.647), auto (0.625)"
autre,"autres (0.767), antre (0.570), astre (0.570), autruche (0.526), autel (0.510)"
autres,autre (0.767)
autruche,autre (0.526)
auvent,avant (0.400)
avachi,avachir (0.787)
avachir,avachi (0.787)
aval,avaler (0.625)
avaler,"aval (0.625), avilir (0.410)"
avance,"avancé (0.740), avancée (0.718)"
avancer,avancé (0.647)
avancé,"avancée (0.787), avance (0.740), avancer (0.647)"
avancée,"avancé (0.787), avance (0.718), avare (0.449)"
avant,"amant (0.570), auvent (0.400)"
avare,avancée (0.449)
avatar,aviateur (0.412)
avec,aveu (0.650)
avenir,advenir (0.661)
aventurer,aventurier (0.767)
aventurier,aventurer (0.767)
averti,avertir (0.787)
avertir,"averti (0.787), avorter (0.507)"
aveu,avec (0.650)
aveuglement,aveuglément (0.749)
aveuglément,aveuglement (0.749)
aviateur,avatar (0.412)
aviation,avion (0.581)
avide,"aide (0.591), acide (0.570), aride (0.570), aider (0.430)"
avidité,"aviné (0.449), avisé (0.449)"
avilir,avaler (0.410)
aviné,"avisé (0.610), avion (0.510), avidité (0.449)"
avion,"aviron (0.667), aviation (0.581), aviné (0.510), aviso (0.510)"
aviron,avion (0.667)
avis,"aviso (0.737), avisé (0.737), aviser (0.625), anis (0.500), aise (0.350)"
aviser,"aviver (0.647), avis (0.625)"
aviso,"avis (0.737), avisé (0.705), avion (0.510)"
avisé,"avis (0.737), aviso (0.705), aviné (0.610), aisé (0.591), avidité (0.449)"
aviver,aviser (0.647)
avoir,avorter (0.449)
avorter,"avertir (0.507), avoir (0.449)"
avérer,aérer (0.633)
azur,aura (0.350)
aérer,"avérer (0.633), armer (0.395)"
aérogare,arguer (0.275)
aéré,"acéré (0.591), armé (0.275)"
aîné,aine (0.250)
baba,baby (0.690)
babine,"bibine (0.633), bobine (0.613), bambin (0.513)"
babiole,bible (0.406)
babouche,bibiche (0.412)
baby,baba (0.690)
bader,"bander (0.650), barder (0.650), balader (0.640), baser (0.590), baver (0.590)"
badin,"bain (0.611), boudin (0.483), bedaine (0.317), bidon (0.300)"
baffe,"bouffe (0.483), bouffée (0.331), bouffi (0.300)"
bafouer,bafoué (0.647)
bafoué,bafouer (0.647)
bagarre,"barre (0.640), bigarré (0.464), bagne (0.449), bague (0.449)"
bagne,"bague (0.610), beigne (0.483), bagarre (0.449), bande (0.415), bougon (0.167)"
bagnole,"bignole (0.643), bougnoule (0.450), bague (0.449)"
bague,"blague (0.633), bagne (0.610), baguette (0.606), bagarre (0.449), bagnole (0.449)"
baguette,bague (0.606)
baie,"bail (0.650), bain (0.650), baise (0.631), base (0.525), bave (0.525)"
baigner,"baigneur (0.743), baignoire (0.549)"
baigneur,"baigner (0.743), baignoire (0.538)"
baignoire,"baigner (0.549), baigneur (0.538)"
bail,"baie (0.650), bain (0.650), baril (0.611), bile (0.350)"
bain,"baie (0.650), bail (0.650), badin (0.611), brin (0.500), banc (0.400)"
baise,"baiser (0.767), baisse (0.767), baisser (0.640), braise (0.633), baie (0.631)"
baiser,"baise (0.767), baser (0.650), baisse (0.640), briser (0.613), braise (0.480)"
baisse,"baise (0.767), basse (0.650), baiser (0.640), braise (0.513), bosse (0.483)"
baisser,"baise (0.640), bosser (0.535)"
balade,"balader (0.787), baleine (0.438), bolide (0.393), bled (0.233)"
balader,"balade (0.787), baladeur (0.743), bader (0.640)"
baladeur,balader (0.743)
balafre,"balle (0.449), balte (0.449)"
balance,"balancé (0.764), blanc (0.494), balle (0.449), balte (0.449)"
balancer,"balancier (0.751), balançoire (0.490)"
balancier,"balancer (0.751), balançoire (0.521)"
balancé,"balance (0.764), blanc (0.494)"
balançoire,"balancier (0.521), balancer (0.490)"
balayer,"balayeur (0.743), biler (0.346), bélier (0.340), bouler (0.283), boulier (0.279)"
balayeur,"balayer (0.743), bleuir (0.288), biler (0.238), bélier (0.238), blaireau (0.218)"
balcon,ballon (0.647)
baleine,"balle (0.509), balte (0.449), balade (0.438), bilan (0.200), boulon (0.143)"
baliser,blaser (0.466)
ballant,bouillant (0.516)
balle,"ballet (0.767), balte (0.610), bille (0.570), bulle (0.570), baleine (0.509)"
ballet,"balle (0.767), ballot (0.663), billet (0.613), billot (0.377)"
ballon,"ballot (0.740), balcon (0.647), bâillon (0.535), bouillon (0.475)"
ballot,"ballon (0.740), ballet (0.663), billot (0.613), billet (0.377)"
balte,"balle (0.610), balafre (0.449), balance (0.449), baleine (0.449), belote (0.400)"
bambin,babine (0.513)
bambou,"bombe (0.367), bombé (0.367)"
banal,"bancal (0.667), banane (0.625), banlieue (0.334)"
banane,"banal (0.625), benne (0.408), bonne (0.408), bénin (0.233)"
bananier,"bannir (0.551), bannière (0.463), bonnir (0.342)"
banc,"bancal (0.625), blanc (0.591), bain (0.400)"
bancal,"banal (0.667), banc (0.625)"
bande,"bander (0.767), bandé (0.705), bandeau (0.669), bader (0.470), bagne (0.415)"
bandeau,"bande (0.669), bander (0.647), bandé (0.523), bond (0.267), bondé (0.260)"
bander,"bande (0.767), bader (0.650), bandeau (0.647), barder (0.630), bonder (0.613)"
bandit,banquet (0.438)
bandé,"bande (0.705), bondé (0.570), bandeau (0.523), bond (0.366)"
banlieue,banal (0.334)
bannir,"bannière (0.625), bonnir (0.613), bananier (0.551)"
bannière,"bannir (0.625), bananier (0.463), bonnir (0.375)"
banque,"barque (0.630), basque (0.630), baquet (0.513)"
banquet,bandit (0.438)
baquet,"biquet (0.613), bouquet (0.535), banque (0.513), barque (0.513), basque (0.513)"
baraque,"barque (0.690), baroque (0.671), brique (0.466), barbe (0.449), barre (0.449)"
baratin,"baryton (0.486), baron (0.449), breton (0.271)"
barbaque,barbe (0.542)
barbare,"barbarie (0.713), barbe (0.639), barre (0.625), barber (0.600), barbier (0.580)"
barbarie,"barbare (0.713), barbier (0.568), barbe (0.562), barber (0.530), barre (0.471)"
barbe,"barber (0.767), barbu (0.705), barbelé (0.669), barbare (0.639), barre (0.610)"
barbelé,"barbe (0.669), barré (0.449)"
barber,"barbe (0.767), barbier (0.704), barder (0.647), barrer (0.647), barbare (0.600)"
barbiche,barbe (0.526)
barbier,"barber (0.704), barbare (0.580), barbarie (0.568), berbère (0.357)"
barbu,"barbe (0.705), barreau (0.449), bribe (0.200)"
barda,"bord (0.366), bordé (0.355), bordée (0.300), bride (0.200), bridé (0.200)"
barder,"bader (0.650), barber (0.647), barrer (0.647), bander (0.630), border (0.613)"
baril,"bail (0.611), bariolé (0.580), brûlé (0.200)"
barioler,"brûler (0.412), brûlure (0.175)"
bariolé,"baril (0.580), barré (0.449), brûlé (0.346)"
barmaid,brimade (0.250)
baron,"baratin (0.449), brin (0.300), brun (0.300), burin (0.300), borne (0.200)"
baroque,"barque (0.690), baraque (0.671), brique (0.466), barbe (0.449), barre (0.449)"
barque,"baraque (0.690), baroque (0.690), banque (0.630), basque (0.630), baquet (0.513)"
barrage,"barbe (0.449), barque (0.438)"
barre,"barrer (0.767), barré (0.705), barreau (0.669), bagarre (0.640), barbare (0.625)"
barreau,"barre (0.669), barrer (0.647), bourreau (0.572), barré (0.523), barbu (0.449)"
barrer,"barre (0.767), barreau (0.647), barber (0.647), barder (0.647), barrière (0.550)"
barrette,barre (0.606)
barrière,"barre (0.593), barrer (0.550), brrr (0.292), beurrer (0.267), bourrer (0.267)"
barré,"barre (0.705), barreau (0.523), beurré (0.483), bourré (0.483), barbelé (0.449)"
baryton,"baratin (0.486), breton (0.466)"
bas-côté,"biscuit (0.175), boy-scout (0.156)"
basané,"bison (0.233), besoin (0.167)"
bascule,"base (0.462), basse (0.449)"
basculer,"bousculer (0.600), baser (0.514)"
base,"baser (0.737), basse (0.737), baise (0.611), baie (0.525), bave (0.525)"
baser,"base (0.737), baiser (0.650), blaser (0.633), bader (0.590), baver (0.590)"
basque,"banque (0.630), barque (0.630), baquet (0.513), bassine (0.438), busqué (0.420)"
basse,"base (0.737), bassesse (0.679), baisse (0.650), brasse (0.633), baise (0.590)"
bassesse,basse (0.679)
bassin,"bassine (0.787), boisson (0.326), buisson (0.326)"
bassine,"bassin (0.787), base (0.462), basque (0.438), boisson (0.250), buisson (0.250)"
bataille,bouteille (0.453)
batailler,boitiller (0.494)
bath,béat (0.350)
batterie,"battre (0.562), batteur (0.560), battoir (0.488), botter (0.425)"
batteur,"battoir (0.564), batterie (0.560), battre (0.506), botter (0.438)"
battoir,"batteur (0.564), battre (0.506), batterie (0.488), botter (0.326)"
battre,"battue (0.663), batterie (0.562), batteur (0.506), battoir (0.506), botter (0.360)"
battu,"battue (0.767), botte (0.355), botté (0.355), butte (0.355)"
battue,"battu (0.767), battre (0.663), botte (0.383), butte (0.383), botté (0.300)"
baume,"brume (0.570), bague (0.415), brame (0.395)"
bavard,buvard (0.613)
bavarder,baver (0.514)
bave,"baver (0.737), baveux (0.625), brave (0.591), baie (0.525), base (0.525)"
baver,"bave (0.737), braver (0.633), bader (0.590), baser (0.590), bavarder (0.514)"
baveux,bave (0.625)
bavure,"baver (0.500), buveur (0.293)"
beau,"beauté (0.625), bedeau (0.608), bleu (0.275)"
beau-frère,bâfrer (0.266)
beauté,"beau (0.625), bleuté (0.470)"
becter,bercer (0.500)
bedaine,"badin (0.317), boudin (0.255), bidon (0.200)"
bedeau,beau (0.608)
beige,"beigne (0.683), belge (0.590), berge (0.590)"
beigne,"beignet (0.787), beige (0.683), bagne (0.483), bougon (0.167), béguin (0.100)"
beignet,"beigne (0.787), bougnat (0.321)"
belge,"beige (0.590), berge (0.590), blague (0.250)"
belote,"blot (0.450), balte (0.400), boulot (0.353), bleuté (0.233), boulet (0.167)"
benne,"bonne (0.570), banane (0.408), bénin (0.200)"
benêt,"bénit (0.300), béant (0.220), bonté (0.200)"
berbère,"barbare (0.463), berge (0.449), barber (0.421), barbier (0.357), barbarie (0.342)"
bercail,bricole (0.143)
berceau,broc (0.143)
bercer,"berceur (0.740), berger (0.617), berner (0.617), becter (0.500)"
berceur,bercer (0.740)
berge,"berger (0.800), bergerie (0.627), beige (0.590), belge (0.590), berbère (0.449)"
berger,"berge (0.800), bergerie (0.690), bercer (0.617), berner (0.617)"
bergerie,"berger (0.690), berge (0.627)"
berline,berge (0.449)
berner,"borner (0.633), bercer (0.617), berger (0.617), brunir (0.250)"
besoin,"bison (0.383), basané (0.167)"
bestial,bestiole (0.610)
bestiau,buste (0.260)
bestiole,bestial (0.610)
beugler,bigler (0.535)
beurre,"beurrer (0.787), beurré (0.740), bourre (0.613), barre (0.483), bourrée (0.438)"
beurrer,"beurre (0.787), bourrer (0.643), barrer (0.535), brrr (0.346), barrière (0.267)"
beurré,"beurre (0.740), bourré (0.613), barré (0.483), bourrée (0.478), bourre (0.420)"
biais,baise (0.430)
bibiche,"biche (0.681), bible (0.462), babouche (0.412)"
bibine,"babine (0.633), bobine (0.633)"
bible,"bile (0.611), bille (0.590), biblique (0.526), biler (0.470), bibiche (0.462)"
biblique,bible (0.526)
biche,"bicher (0.767), bibiche (0.681), boche (0.570), bâche (0.570), bêche (0.570)"
bicher,"biche (0.767), bêcher (0.613), bûcher (0.613), boucher (0.535), bêcheur (0.438)"
bicoque,biche (0.449)
bicorne,biche (0.449)
bide,"bidet (0.737), bride (0.591), bile (0.525), bise (0.525), bite (0.525)"
bidet,"bide (0.737), bride (0.430)"
bidoche,"bide (0.462), bidule (0.438)"
bidon,"bison (0.590), badin (0.300), boudin (0.250), bedaine (0.200)"
bidule,bidoche (0.438)
bien,"bide (0.400), bile (0.400), bing (0.400), bise (0.400), bite (0.400)"
bien-être,bénitier (0.196)
bienvenu,bienvenue (0.810)
bienvenue,bienvenu (0.810)
biffer,"bouffer (0.535), bouffir (0.326)"
biffin,bouffon (0.326)
bigarré,bagarre (0.464)
bigler,"biler (0.650), beugler (0.535)"
bignole,"bagnole (0.643), bougnoule (0.450)"
bijou,bijoux (0.767)
bijoux,bijou (0.767)
bilan,"blanc (0.430), boulon (0.250), baleine (0.200)"
bile,"biler (0.737), bille (0.737), bible (0.611), billet (0.592), bide (0.525)"
biler,"bile (0.737), bigler (0.650), bille (0.585), bouler (0.483), bible (0.470)"
bille,"billet (0.767), bile (0.737), bible (0.590), biler (0.585), balle (0.570)"
billet,"bille (0.767), billot (0.663), ballet (0.613), bile (0.592), ballot (0.377)"
billot,"billet (0.663), ballot (0.613), ballet (0.377)"
bing,"bien (0.400), bain (0.350), brin (0.350)"
bique,"biquet (0.767), brique (0.633)"
biquet,"bique (0.767), baquet (0.613), bouquet (0.535), brique (0.480), boqueteau (0.383)"
biscuit,"boy-scout (0.254), bas-côté (0.175)"
bise,"baise (0.591), brise (0.591), bide (0.525), bile (0.525), bite (0.525)"
bison,"bidon (0.590), besoin (0.383), basané (0.233)"
bistouri,"bistre (0.500), bistro (0.500)"
bistre,"bistro (0.740), bistouri (0.500)"
bistro,"bistrot (0.787), bistre (0.740), bistouri (0.500)"
bistrot,bistro (0.787)
bite,"bide (0.525), bile (0.525), bise (0.525), bête (0.500), bien (0.400)"
bière,boire (0.395)
black,blanc (0.510)
blague,"bague (0.633), belge (0.250)"
blaguer,bulgare (0.200)
blaireau,"bleuir (0.300), balayer (0.221), balayeur (0.218), biler (0.175), bélier (0.175)"
blanc,"blanche (0.669), blanchi (0.669), banc (0.591), black (0.510), balance (0.494)"
blanche,"blanchi (0.764), blanc (0.669), blaze (0.449)"
blancheur,blanchir (0.656)
blanchi,"blanche (0.764), blanc (0.669)"
blanchir,blancheur (0.656)
blanchisserie,blanchisseur (0.696)
blanchisseur,blanchisserie (0.696)
blaser,"blazer (0.647), baser (0.633), baiser (0.470), baliser (0.466)"
blason,blouson (0.549)
blasé,"blouse (0.333), blues (0.315)"
blaze,"blazer (0.767), blanche (0.449)"
