target_word,similar_words_with_scores
aigrette,"aigrelet (0.639), aigre (0.606), assiette (0.454)"
aigreur,"aigre (0.669), aigrir (0.578), augurer (0.371), agréer (0.326)"
aigri,"aigrir (0.767), aigre (0.705), amaigri (0.626)"
aigrir,"aigri (0.767), aigreur (0.578), aiguiser (0.438), agréer (0.310), augurer (0.271)"
aiguille,"anguille (0.664), aiguiser (0.546), aigle (0.514)"
aiguiser,"aiguisé (0.681), aiguille (0.546), agoniser (0.454), aigrir (0.438)"
aiguisé,aiguiser (0.681)
aile,"ailé (0.650), aigle (0.611), agile (0.591), asile (0.591), aide (0.525)"
ailé,"aile (0.650), aimé (0.525), aisé (0.525)"
aimable,amiable (0.579)
aimant,"aimanter (0.700), amant (0.633), amante (0.480), amont (0.400), aménité (0.200)"
aimanter,"aimant (0.700), amante (0.525), aimer (0.514), amandier (0.429), amateur (0.380)"
aimer,"animer (0.633), amer (0.591), aider (0.590), armer (0.570), aimanter (0.514)"
aimé,"animé (0.591), ailé (0.525), aisé (0.525), armé (0.500)"
aine,"aide (0.525), aile (0.525), aire (0.525), aise (0.525), ange (0.275)"
aire,"aigre (0.611), aide (0.525), aile (0.525), aine (0.525), aise (0.525)"
aisance,"alliance (0.463), ambiance (0.463), aise (0.462)"
aise,"aisé (0.650), aide (0.525), aile (0.525), aine (0.525), aire (0.525)"
aisé,"aise (0.650), avisé (0.591), ailé (0.525), aimé (0.525), anis (0.350)"
aisément,"agrément (0.559), aliment (0.463)"
ajouter,ajuster (0.536)
ajuster,"ajusté (0.647), ajouter (0.536)"
ajusté,ajuster (0.647)
alangui,alanguir (0.802)
alanguir,"alangui (0.802), aplanir (0.438), alpaguer (0.398)"
alarme,"alarmer (0.787), arme (0.592)"
alarmer,"alarme (0.787), armer (0.626), acclamer (0.451)"
alentour,"alerter (0.438), aventure (0.404)"
alerte,"alerter (0.814), alerté (0.740)"
alerter,"alerte (0.814), alerté (0.669), alterner (0.539), alentour (0.438)"
alerté,"alerte (0.740), alerter (0.669)"
algue,algèbre (0.449)
algèbre,algue (0.449)
algérien,aérien (0.588)
alias,atlas (0.395)
alignement,aliment (0.580)
aligner,"aliéner (0.671), aligné (0.647), assigner (0.572), alimenter (0.484), affliger (0.438)"
aligné,aligner (0.647)
aliment,"alimenter (0.724), alignement (0.580), aisément (0.463)"
alimentaire,alimenter (0.618)
alimenter,"aliment (0.724), alimentaire (0.618), aligner (0.484), aliéner (0.484)"
aliéner,"aligner (0.671), alimenter (0.484)"
allant,alléchant (0.551)
aller,"allier (0.667), allouer (0.580), allonger (0.514), allécher (0.514), alléguer (0.514)"
alliance,"ambiance (0.559), aisance (0.463)"
allier,"aller (0.667), altier (0.630), allouer (0.564), allonger (0.500), allécher (0.500)"
allié,"allée (0.510), allongé (0.449)"
allo,"allô (0.650), aloi (0.500)"
allonger,"allongé (0.681), allouer (0.610), alléger (0.597), aller (0.514), allier (0.500)"
allongé,"allonger (0.681), allié (0.449), allumé (0.438)"
allouer,"allonger (0.610), alléguer (0.597), aller (0.580), allier (0.564), allumer (0.550)"
allumer,"allumé (0.647), allouer (0.550), allonger (0.488), allécher (0.488), alléguer (0.488)"
allumé,"allumer (0.647), allongé (0.438)"
allure,"aller (0.500), allier (0.487), allouer (0.481)"
allègre,"alléger (0.471), allée (0.449), allégorie (0.430), alléguer (0.417)"
allègrement,allégrement (0.722)
alléchant,allant (0.551)
allécher,"alléger (0.610), alléguer (0.596), assécher (0.559), aller (0.514), allier (0.500)"
allée,"aller (0.510), allié (0.510), allègre (0.449)"
alléger,"alléguer (0.731), allécher (0.610), allonger (0.597), allégorie (0.549), allègre (0.471)"
allégorie,"alléger (0.549), alléguer (0.493), allègre (0.430)"
allégrement,allègrement (0.722)
alléguer,"alléger (0.731), allouer (0.597), allécher (0.596), alpaguer (0.571), aller (0.514)"
allô,allo (0.650)
aloi,"aboi (0.500), allo (0.500)"
alourdir,"assourdi (0.446), accourir (0.429)"
alpaguer,"alléguer (0.571), alanguir (0.398)"
alterner,"altérer (0.550), alerter (0.539), altier (0.514), atterrer (0.450)"
altier,"allier (0.630), alterner (0.514), aléatoire (0.313)"
altitude,"aptitude (0.664), attitude (0.664), amplitude (0.504)"
altérer,alterner (0.550)
aléatoire,altier (0.313)
amadou,amadouer (0.700)
amadouer,"amadou (0.700), amarrer (0.488), amasser (0.488), amandier (0.479), amateur (0.430)"
amaigri,aigri (0.626)
amande,"amante (0.663), amende (0.630), amandier (0.625), amazone (0.438)"
amandier,"amande (0.625), amarrer (0.488), amasser (0.488), amadouer (0.479), aimanter (0.429)"
amant,"amante (0.767), aimant (0.633), amont (0.590), avant (0.570), aménité (0.346)"
amante,"amant (0.767), amande (0.663), aimanter (0.525), aimant (0.480), amont (0.467)"
amarre,"amarrer (0.787), amazone (0.438)"
amarrer,"amarre (0.787), amadouer (0.488), amandier (0.488), amateur (0.429)"
amasser,"abaisser (0.513), amadouer (0.488), amandier (0.488), amateur (0.429)"
amateur,"armateur (0.681), animateur (0.614), aviateur (0.572), ameuter (0.450), amadouer (0.430)"
amazone,"amande (0.438), amante (0.438), amarre (0.438)"
ambiance,"ambiant (0.681), alliance (0.559), aisance (0.463)"
ambiant,"ambiance (0.681), ambulant (0.597)"
ambition,"addition (0.559), audition (0.559), aviation (0.454)"
ambre,"ambré (0.705), arbre (0.570)"
ambré,ambre (0.705)
ambulant,"ambiant (0.597), amusant (0.526)"
amen,"amer (0.650), amende (0.625), arme (0.350)"
amende,"amande (0.630), amen (0.625)"
amenuiser,ameuter (0.484)
amer,"amen (0.650), aimer (0.591), armer (0.591), ameuter (0.543), arme (0.350)"
ameuter,"amputer (0.657), amer (0.543), amenuiser (0.484), amateur (0.450)"
amiable,"aimable (0.579), amicale (0.550), admirable (0.549)"
amical,"amicale (0.787), amiral (0.647)"
amicale,"amical (0.787), amiable (0.550)"
amidonner,adonner (0.614)
amiral,amical (0.647)
amirauté,amorti (0.300)
amocher,"amorcer (0.550), amonceler (0.484), amour (0.449), amollir (0.429), amortir (0.429)"
amollir,"amour (0.449), amocher (0.429), amorcer (0.429)"
amonceler,"amorcer (0.527), amocher (0.484)"
amont,"amant (0.590), amante (0.467), aimant (0.400), aménité (0.346)"
amorce,amorcer (0.787)
amorcer,"amorce (0.787), amocher (0.550), amonceler (0.527), amour (0.449), amollir (0.429)"
amorti,"amortir (0.787), amirauté (0.300)"
amortir,"amorti (0.787), assortir (0.572), amour (0.449), amocher (0.429)"
amour,"amocher (0.449), amollir (0.449), amorcer (0.449), amortir (0.449)"
ample,"ampleur (0.669), ampoule (0.580)"
ampleur,"ample (0.669), amputer (0.429)"
amplitude,altitude (0.504)
ampoule,ample (0.580)
amputer,"ameuter (0.657), amputé (0.647), ampleur (0.429)"
amputé,amputer (0.647)
amusant,"amusement (0.549), ambulant (0.526)"
amusement,amusant (0.549)
amuser,abuser (0.613)
aménité,"amant (0.346), amont (0.346), amante (0.340), aimant (0.200)"
analogie,"analogue (0.727), anatomie (0.529), analyse (0.501), anarchie (0.479), anomalie (0.404)"
analogue,"analogie (0.727), analyse (0.501), andalou (0.438), anatomie (0.423)"
analyse,"analyser (0.802), analogie (0.501), analogue (0.501)"
analyser,analyse (0.802)
anarchie,"analogie (0.479), anatomie (0.479), archive (0.472), archipel (0.396)"
anatomie,"analogie (0.529), anarchie (0.479), analogue (0.423), atomique (0.409), anomalie (0.404)"
ancre,"ancrer (0.767), antre (0.590)"
ancrer,ancre (0.767)
andalou,analogue (0.438)
ange,"angle (0.631), anse (0.525), auge (0.500), aine (0.275)"
angine,"angoisse (0.438), anguille (0.438)"
angle,"ange (0.631), aigle (0.570), anguille (0.514), agile (0.395)"
angoisse,"angoissé (0.782), angine (0.438), anguille (0.423), agoniser (0.354)"
angoissé,angoisse (0.782)
anguille,"aiguille (0.664), angle (0.514), anguleux (0.471), angine (0.438), angoisse (0.423)"
anguleux,anguille (0.471)
animal,"animaux (0.647), anomalie (0.450)"
animateur,"amateur (0.614), animer (0.505)"
animaux,animal (0.647)
animer,"aimer (0.633), animateur (0.505)"
animé,aimé (0.591)
anis,"anus (0.525), avis (0.500), anse (0.400), aise (0.350), aisé (0.350)"
anneau,agneau (0.613)
annexe,"annexer (0.787), annonce (0.438)"
annexer,"annexe (0.787), annoncer (0.488)"
annonce,"annoncer (0.802), année (0.449), annexe (0.438)"
annoncer,"annonce (0.802), annexer (0.488), annuler (0.488)"
annulaire,annuler (0.549)
annuler,"annulaire (0.549), annoncer (0.488)"
année,annonce (0.449)
anomalie,"anormal (0.510), animal (0.450), analogie (0.404), anatomie (0.404)"
anonymat,anonyme (0.681)
anonyme,anonymat (0.681)
anormal,anomalie (0.510)
anse,"ange (0.525), aise (0.500), anis (0.400), anus (0.400), aine (0.275)"
antan,autant (0.525)
antenne,"antienne (0.706), antre (0.449), antique (0.429)"
antienne,"antenne (0.706), antique (0.501), antilope (0.491), antipode (0.491)"
antilope,"antipode (0.541), antique (0.501), antienne (0.491)"
antipode,"antilope (0.541), antique (0.501), antienne (0.491)"
antiquaire,antique (0.610)
antique,"antiquaire (0.610), astiquer (0.510), antienne (0.501), antilope (0.501), antipode (0.501)"
antre,"ancre (0.590), astre (0.570), autre (0.570), antenne (0.449), antique (0.449)"
anus,"anis (0.525), abus (0.500), anse (0.400)"
apaisant,aspirant (0.398)
apaiser,abaisser (0.547)
aparté,appart (0.573)
apeurer,"apeuré (0.647), asperger (0.400), a priori (0.125)"
apeuré,apeurer (0.647)
apitoyer,apôtre (0.300)
aplanir,"aplatir (0.686), alanguir (0.438)"
aplati,aplatir (0.787)
aplatir,"aplati (0.787), aplanir (0.686)"
apparat,"appart (0.718), apparent (0.622), apport (0.495), appât (0.449), appoint (0.429)"
apparaître,"apporter (0.375), apprêter (0.375)"
appareil,"apparent (0.664), appel (0.447), apprenti (0.404)"
apparent,"appareil (0.664), appart (0.637), apparat (0.622), apprenti (0.589), appoint (0.488)"
appart,"apparat (0.718), apport (0.647), apparent (0.637), aparté (0.573), appoint (0.438)"
appel,"appelé (0.767), appeler (0.669), appareil (0.447)"
appeler,"appel (0.669), appelé (0.647), apporter (0.488), apprêter (0.488)"
appelé,"appel (0.767), appeler (0.647)"
appentis,"apprenti (0.589), apparent (0.446)"
appoint,"apparent (0.488), appât (0.449), appart (0.438), apparat (0.429), appétit (0.429)"
apport,"apporter (0.700), appart (0.647), apparat (0.495), appétit (0.438), apparent (0.438)"
apporter,"apport (0.700), apposer (0.610), apprêter (0.584), avorter (0.572), appeler (0.488)"
apposer,"apporter (0.610), apprêter (0.488), approcher (0.484), approuver (0.484)"
apprenti,"apparent (0.589), appentis (0.589), appareil (0.404), argentin (0.354)"
approcher,"apposer (0.484), apporter (0.476)"
approuver,"apposer (0.484), appuyer (0.484), apporter (0.476)"
apprêter,"apporter (0.584), arrêter (0.572), appeler (0.488), apposer (0.488), appuyer (0.488)"
appuyer,"appuyé (0.647), apporter (0.488), apprêter (0.488), approuver (0.484)"
appuyé,appuyer (0.647)
appât,"apparat (0.449), appoint (0.449), appétit (0.449)"
appétit,"appât (0.449), appart (0.438), apport (0.438), apparat (0.429), appoint (0.429)"
après,auprès (0.633)
apte,acte (0.500)
aptitude,"altitude (0.664), attitude (0.664)"
apéritif,aspérité (0.446)
apôtre,apitoyer (0.300)
arabe,arbre (0.415)
arbitraire,arbitre (0.660)
arbitre,"arbitraire (0.660), arbuste (0.429)"
arborer,"aborder (0.493), absorber (0.438)"
arbre,"ambre (0.570), arbuste (0.449), arabe (0.415)"
arbuste,"arbre (0.449), arbitre (0.429)"
arcade,"archive (0.438), archange (0.438)"
archange,"arche (0.526), archive (0.501), arranger (0.471), arcade (0.438), acharner (0.354)"
arche,"archer (0.767), archet (0.767), archange (0.526)"
archer,"arche (0.767), archet (0.740), arracher (0.600)"
archet,"arche (0.767), archer (0.740)"
archipel,"archive (0.610), anarchie (0.396)"
archive,"archipel (0.610), archange (0.501), anarchie (0.472), arcade (0.438)"
archéologie,archéologue (0.776)
archéologue,archéologie (0.776)
ardemment,ardent (0.620)
ardent,"argent (0.630), ardemment (0.620)"
argent,"argenté (0.787), argenter (0.700), argentin (0.700), agent (0.633), ardent (0.630)"
argenter,"argenterie (0.743), argent (0.700), argenté (0.681), arpenter (0.677), argentin (0.664)"
argenterie,argenter (0.743)
argentin,"argent (0.700), argenté (0.681), argenter (0.664), argument (0.446), apprenti (0.354)"
argenté,"argent (0.787), argenter (0.681), argentin (0.681), argument (0.510)"
argile,agile (0.633)
arguer,"arquer (0.630), argenter (0.500), aérogare (0.275)"
argument,"argent (0.612), armement (0.585), argenté (0.510), agrément (0.504), argenter (0.446)"
aride,"aide (0.591), acide (0.570), avide (0.570), aider (0.430)"
aristocrate,aristocratie (0.799)
aristocratie,aristocrate (0.799)
armateur,"amateur (0.681), armature (0.639), aviateur (0.559), armer (0.447), aimanter (0.373)"
armature,"armateur (0.639), armure (0.612), armoire (0.488), amateur (0.413), armurier (0.404)"
arme,"armer (0.737), armé (0.650), armée (0.631), arôme (0.611), alarme (0.592)"
armement,"argument (0.585), agrément (0.463)"
armer,"arme (0.737), alarmer (0.626), amer (0.591), aimer (0.570), armurier (0.514)"
armoire,"armoirie (0.743), armure (0.564), armature (0.488), arme (0.462), armée (0.449)"
armoirie,"armoire (0.743), armurier (0.496), armure (0.438), armer (0.384)"
armure,"armurier (0.625), armature (0.612), armoire (0.564), armer (0.500), armoirie (0.438)"
armurier,"armure (0.625), armer (0.514), armoirie (0.496), arrimer (0.463), arriver (0.463)"
armé,"armée (0.737), arme (0.650), aimé (0.500), aéré (0.275)"
armée,"armé (0.737), arme (0.631), armer (0.510), armoire (0.449), arôme (0.415)"
arpenter,"argenter (0.677), absenter (0.559)"
arquer,arguer (0.630)
arracher,"arraché (0.681), archer (0.600), arranger (0.596), attacher (0.559), arrimer (0.488)"
arraché,"arracher (0.681), arrivé (0.438), arrosé (0.438), arrêté (0.438), arriéré (0.429)"
arranger,"arracher (0.596), arrimer (0.488), arriver (0.488), arroser (0.488), arrêter (0.488)"
arrimer,"arriver (0.686), arracher (0.488), arranger (0.488), armurier (0.463)"
arrivage,"arrivant (0.664), arrivée (0.622), arrosage (0.584), arriver (0.560), arrière (0.501)"
arrivant,"arrivage (0.664), arrogant (0.584), aberrant (0.391)"
arriver,"arrimer (0.686), arrivé (0.647), arrivée (0.629), arrivage (0.560), arracher (0.488)"
arrivé,"arrivée (0.787), arriver (0.647), arraché (0.438)"
arrivée,"arrivé (0.787), arriver (0.629), arrivage (0.622)"
arrière,"arriéré (0.550), arrivage (0.501)"
arriéré,"arrière (0.550), arrosé (0.438), arrêté (0.438), arraché (0.429)"
arrogant,"arrivant (0.584), aberrant (0.391)"
arrondi,arrondir (0.802)
arrondir,"arrondi (0.802), arrosoir (0.596), agrandir (0.504), arroser (0.501), arranger (0.423)"
arrosage,"arrivage (0.584), arroser (0.560), arranger (0.404)"
arroser,"arrosé (0.647), arrosoir (0.622), arrosage (0.560), arrondir (0.501), arracher (0.488)"
arrosoir,"arroser (0.622), arrondir (0.596)"
arrosé,"arroser (0.647), arraché (0.438), arriéré (0.438)"
arrêt,"arrêté (0.767), arrêter (0.669), arête (0.545)"
arrêter,"arrêt (0.669), arrêté (0.647), arête (0.583), apprêter (0.572), arracher (0.488)"
arrêté,"arrêt (0.767), arrêter (0.647), arraché (0.438), arriéré (0.438)"
artiche,"article (0.700), artifice (0.547), artère (0.438)"
article,"artiche (0.700), articuler (0.637), articulé (0.610), artifice (0.547), artère (0.438)"
articuler,article (0.637)
articulé,article (0.610)
artifice,"artiche (0.547), article (0.547), artiste (0.501)"
artillerie,artilleur (0.632)
artilleur,artillerie (0.632)
artisan,artisanal (0.724)
artisanal,artisan (0.724)
artiste,"artistique (0.624), artifice (0.501), artère (0.438)"
artistique,artiste (0.624)
artère,"artiche (0.438), article (0.438), artiste (0.438)"
arête,"arrêter (0.583), arrêt (0.545)"
arôme,"arme (0.611), armer (0.470), armée (0.415)"
asile,"aile (0.591), agile (0.570), aigle (0.395)"
asperge,"asperger (0.825), aspirine (0.430)"
asperger,"asperge (0.825), aspirer (0.550), apeurer (0.400)"
aspirant,"aspirine (0.596), attirant (0.559), apaisant (0.398)"
aspirateur,aspirer (0.550)
aspirer,"aspirine (0.560), asperger (0.550), aspirateur (0.550)"
aspirine,"aspirant (0.596), aspirer (0.560), asperge (0.430)"
aspérité,apéritif (0.446)
assassin,assassiné (0.806)
assassiné,assassin (0.806)
assembler,"assener (0.549), assumer (0.484)"
assener,"assigner (0.597), assembler (0.549), asservir (0.547), absenter (0.488), assister (0.488)"
