target_word,similar_words
arroser,arrosoir
arrosoir,arroser
arrêt,"arrêter, arrêté, arête"
arrêter,"arrêt, arête"
arrêté,arrêt
article,articulé
articulé,article
artillerie,artilleur
artilleur,artillerie
arête,"arrêt, arrêter"
arôme,"arme, armer, armée"
asile,"agile, aigle, aile"
assassin,assassiné
assassiné,assassin
asseoir,assuré
assiette,aussitôt
assis,"assise, aussi"
assise,assis
assuré,asseoir
astre,"antre, austère, autre"
athlète,athée
athée,athlète
atlas,alias
attache,attaché
attachement,attouchement
attaché,attache
atteindre,attendre
atteint,"atteinte, attente"
atteinte,"atteint, attente"
attenant,atténuant
attendre,atteindre
attente,"atteint, atteinte"
atterrer,atterrir
atterrir,atterrer
attouchement,attachement
attraper,attrouper
attrouper,attraper
atténuant,attenant
au-dessous,au-dessus
au-dessus,au-dessous
aubaine,aube
aube,"aubaine, auberge, auge"
auberge,aube
aucun,"aucune, aucuns"
aucune,aucun
aucuns,aucun
auditeur,auditoire
auditoire,auditeur
auge,"ange, aube, auguste"
augurer,"agréer, aigreur, aigrir"
auguste,auge
auprès,après
aura,azur
aussi,assis
aussitôt,assiette
austère,astre
autant,antan
autel,autre
auto,autour
automne,autre
autonome,autonomie
autonomie,autonome
autorité,autoroute
autoroute,autorité
autour,auto
autre,"antre, astre, autel, automne, autres"
autres,autre
auvent,avant
aval,avaler
avaler,"aval, avilir"
avance,"avancé, avancée"
avancé,"avance, avancée"
avancée,"avance, avancé, avare"
avant,"amant, auvent"
avare,avancée
avatar,aviateur
avec,aveu
aventurer,aventurier
aventurier,aventurer
avertir,avorter
aveu,avec
aveuglement,aveuglément
aveuglément,aveuglement
aviateur,avatar
avide,"acide, aide, aider, aride"
avidité,"aviné, avisé"
avilir,avaler
aviné,"avidité, avion, avisé"
avion,"aviné, aviron, aviso"
aviron,avion
avis,"aise, aisé, anis, aviser, aviso"
aviser,avis
aviso,"avion, avis, avisé"
avisé,"aisé, avidité, aviné, avis, aviso"
avoir,avorter
avorter,"avertir, avoir"
avérer,aérer
azur,aura
aérer,"armer, avérer"
aérogare,arguer
aéré,"acéré, armé"
aîné,aine
baba,baby
babine,"bibine, bobine"
babiole,bible
babouche,bibiche
baby,baba
bader,"balader, bande, bander, barder, baser"
badin,"bain, bedaine, bidon, boudin"
baffe,"bouffe, bouffi, bouffée"
bagarre,"bagne, bague, barre, bigarré"
bagne,"bagarre, bague, bande, beigne, bougon"
bagnole,"bague, bignole, bougnoule"
bague,"bagarre, bagne, bagnole, baume, blague"
baie,"bail, bain, baise, base, bave"
baigner,"baigneur, baignoire"
baigneur,"baigner, baignoire"
baignoire,"baigner, baigneur"
bail,"baie, bain, baril, bile"
bain,"badin, baie, bail, banc, bien"
baise,"baie, baiser, baisse, baisser, base"
baiser,"baise, baser, boiserie"
baisse,"baise, basse, boss, bosse, bossu"
baisser,"baise, bosser"
balade,"bled, bolide"
balader,"bader, baladeur"
baladeur,balader
balafre,"balle, balte"
balance,"balancé, balle, balte, blanc"
balancer,"balancier, balançoire"
balancier,"balancer, balançoire"
balancé,"balance, blanc"
balançoire,"balancer, balancier"
balayer,"balayeur, biler, blaireau, bleuir, bouler"
balayeur,"balayer, biler, blaireau, bleuir, bouler"
baleine,"balle, balte, bilan, boulon"
baliser,blaser
ballant,bouillant
balle,"balafre, balance, baleine, ballet, balte"
ballet,"balle, ballot, billet, billot"
ballon,"bouillon, bâillon"
ballot,"ballet, billet, billot"
balte,"balafre, balance, baleine, balle, belote"
bambou,"bombe, bombé"
banal,"banane, bancal, banlieue"
banane,"banal, benne, bonne, bénin"
bananier,"bannir, bannière, bonnir"
banc,"bain, bancal, blanc"
bancal,"banal, banc"
bande,"bader, bagne, bandeau, bander, bandé"
bandeau,"bande, bandé, bond, bondé"
bander,"bader, bande, bonder, bondir, buanderie"
bandé,"bande, bandeau, bond, bondé"
banlieue,banal
bannir,"bananier, bannière, bonnir"
bannière,"bananier, bannir, bonnir"
baquet,"biquet, boqueteau, bouquet"
baraque,"barbe, baroque, barque, barre, brique"
baratin,"baron, baryton, breton"
barbare,"barbarie, barbe, barber, barbier, barre"
barbarie,"barbare, barber, barbier, berbère"
barbe,"baraque, barbare, barbelé, barber, barbu"
barbelé,"barbe, barré"
barber,"barbare, barbarie, barbe, barbier, berbère"
barbier,"barbare, barbarie, barber, berbère"
barbu,"barbe, barreau, bribe"
barda,"bord, bordé, bordée, bride, bridé"
barder,"bader, border, bordure, brider, broder"
baril,"bail, bariolé, brûlé"
barioler,"brûler, brûlure"
bariolé,"baril, barré, brûlé"
barmaid,brimade
baron,"baratin, borne, borné, brin, bruine"
baroque,"baraque, barbe, barque, barre, brique"
barque,"baraque, baroque, brique"
barrage,barbe
barre,"bagarre, baraque, barbare, barbe, baroque"
barreau,"barbu, barre, barré, beurre, beurré"
barrer,"barre, barrière, beurrer, bourrer, brrr"
barrière,"barrer, beurrer, bourrer, brrr"
barré,"barbelé, bariolé, barre, barreau, beurre"
baryton,"baratin, breton"
bas-côté,"biscuit, boy-scout"
basané,"besoin, bison"
bascule,"base, basse"
basculer,bousculer
base,"baie, baise, bascule, baser, basse"
baser,"bader, baise, baiser, base, basse"
basque,busqué
basse,"baise, baisse, bascule, base, baser"
bassin,"bassine, boisson, buisson"
bassine,"base, bassin, boisson, buisson"
bataille,bouteille
batailler,boitiller
bath,béat
batterie,"batteur, battoir, battre, botter"
batteur,"batterie, battoir, battre, botter"
battoir,"batterie, batteur, battre, botter"
battre,"batterie, batteur, battoir, botter"
battu,"battue, botte, botté, butte"
battue,"battu, botte, botté, butte"
baume,"bague, brame, brume"
bavard,buvard
bave,"baie, base, baver, baveux, brave"
baver,"bader, baser, bave, bavure, brave"
baveux,bave
bavure,"baver, buveur"
beau,"beauté, bedeau, bleu"
beau-frère,bâfrer
beauté,beau
bedaine,"badin, bidon, boudin"
bedeau,beau
beige,"beigne, belge, berge"
beigne,"bagne, beige, bougon, béguin"
beignet,bougnat
belge,"beige, berge, blague"
belote,"balte, bleuté, blot, boulet, boulot"
benne,"banane, bonne, bénin"
benêt,"bonté, béant, bénit"
berbère,"barbare, barbarie, barber, barbier, berge"
bercail,bricole
berceau,broc
bercer,berceur
berceur,bercer
berge,"beige, belge, berbère, berger, berline"
berger,"berge, bergerie"
bergerie,berger
berline,berge
berner,"borner, brunir"
besoin,"basané, bison"
bestial,bestiole
bestiau,buste
bestiole,bestial
beugler,bigler
beurre,"barre, barreau, barré, beurré, bourre"
beurrer,"barrer, barrière, bourrer, brrr"
beurré,"barre, barreau, barré, beurre, bourre"
biais,baise
bibiche,"babouche, bible, biche"
bibine,"babine, bobine"
bible,"babiole, bibiche, bile, biler, bille"
biche,"bibiche, bicher, bicoque, bicorne, boche"
bicher,"biche, boucher, boucherie, bêcher, bêcheur"
bicoque,biche
bicorne,biche
bide,"baie, bidet, bidoche, bien, bile"
bidet,"bide, bride"
bidoche,bide
bidon,"badin, bedaine, bison, boudin"
bien,"baie, bain, bide, bile, bing"
bien-être,bénitier
bienvenu,bienvenue
bienvenue,bienvenu
biffer,"bouffer, bouffir"
biffin,bouffon
bigarré,bagarre
bigler,"beugler, biler"
bignole,"bagnole, bougnoule"
bijou,bijoux
bijoux,bijou
bilan,"baleine, blanc, boulon"
bile,"baie, bail, bible, bide, bien"
biler,"balayer, balayeur, bible, bigler, bile"
bille,"balle, bible, bile, biler, billet"
billet,"ballet, ballot, bile, bille, billot"
billot,"ballet, ballot, billet"
bing,"bain, bien, brin"
bique,"biquet, brique"
biquet,"baquet, bique, boqueteau, bouquet"
biscuit,"bas-côté, boy-scout"
bise,"baie, baise, base, bide, bien"
bison,"basané, besoin, bidon"
bistouri,"bistre, bistro"
bistre,"bistouri, bistro"
bistro,"bistouri, bistre"
bite,"baie, bide, bien, bile, bise"
bière,boire
black,blanc
blague,"bague, belge"
blaguer,bulgare
blaireau,"balayer, balayeur, biler, bleuir, bouler"
blanc,"balance, balancé, banc, bilan, black"
blanche,"blanc, blanchi, blaze"
blancheur,blanchir
blanchi,"blanc, blanche"
blanchir,blancheur
blanchisserie,blanchisseur
blanchisseur,blanchisserie
blaser,"baliser, baser"
blason,blouson
blasé,"blouse, blues"
blaze,"blanche, blazer"
blazer,blaze
bled,"balade, bile, bleu, bolide"
blesser,blessure
blessure,blesser
bleu,"beau, bile, bled, bleuir, bleuté"
bleuir,"balayer, balayeur, biler, blaireau, bleu"
bleuter,bleuâtre
bleuté,"balte, belote, bleu, blot, boulet"
bleuâtre,bleuter
blinder,blondeur
blindé,blond
bloc,"blocus, blot, bouc, broc"
blocus,bloc
blond,"blindé, bond, bondé"
blondeur,blinder
blot,"balte, belote, bleuté, bloc, boulet"
blouse,"blasé, blues, bouse"
blouson,blason
blues,"blasé, blouse"
bluff,bluffer
bluffer,bluff
blâme,"blâmer, blême"
blâmer,"blâme, blêmir"
blême,blâme
blêmir,blâmer
bobine,"babine, bibine"
bocal,"boucle, bouclé"
boche,"biche, bouche, bouché, bouchée, broche"
boire,"bière, borne"
bois,"bise, boisé, boss, buis"
boiserie,"baiser, baser"
boisson,"bassin, bassine, buisson"
boisé,"bois, brisé"
boiter,"boutoir, buter, bâtir"
boitiller,batailler
bolide,"balade, bled"
bombarder,bombardier
bombardier,bombarder
bombe,"bambou, bomber, bombé"
bomber,bombe
bombé,"bambou, bombe"
bond,"bande, bandeau, bandé, blond, bonder"
bonder,"bander, bond, bondir, buanderie"
bondir,"bander, bond, bonder, buanderie"
bondé,"bande, bandeau, bandé, blond, bond"
bonnard,bond
bonne,"banane, benne, bonnet, borne, bénin"
bonnet,bonne
bonnir,"bananier, bannir, bannière"
bonté,"benêt, bondé, borné, botté, béant"
boqueteau,"baquet, biquet, bouquet"
bord,"barda, bond, bordel, border, bordé"
bordel,bord
border,"barder, bord, bordure, brider, broder"
bordure,"barder, border, borne, brider, broder"
bordé,"barda, bondé, bord, bordée, borné"
bordée,"barda, bord, bordé, bride, bridé"
borgne,"borne, bourgeon"
borne,"baron, boire, bonne, bordure, borgne"
borner,"berner, borne, brunir"
borné,"baron, bondé, bonté, bordé, borne"
boss,"baisse, basse, bois, bosse, bosser"
bosse,"baisse, basse, boss, bosselé, bosser"
bosselé,"bosse, boussole"
bosser,"baisser, boss, bosse"
bossu,"baisse, basse, boss, bosse"
botte,"battu, battue, botter, botté, boîte"
botter,"batterie, batteur, battoir, battre, botte"
botté,"battu, battue, bonté, botte, butte"
bouc,"bloc, boucan, bouche, bouché, boucle"
boucan,"bouc, bécane"
bouche,"biche, boche, bouc, bouché, bouchée"
boucher,"bicher, boucherie, bêcher, bêcheur, bûcher"
boucherie,"bicher, boucher, bêcher, bêcheur, bûcher"
bouché,"biche, boche, bouc, bouche, bouchée"
bouchée,"biche, boche, bouche, bouché, boue"
boucle,"bocal, bouc, bouclé, boule"
boucler,"bouclier, bâcler"
bouclier,"boucler, bâcler"
bouclé,"bocal, bouc, boucle"
bouder,"bader, bouderie, boudeur, boudoir"
bouderie,"bader, bouder, boudeur, boudoir"
boudeur,"bader, bouder, bouderie, boudoir"
boudin,"badin, bedaine, bidon"
boudoir,"bader, bouder, bouderie, boudeur"
boue,"bouc, bouchée, boueux, bouffée, bouge"
boueux,boue
bouffe,"baffe, bouffi, bouffée"
bouffer,"biffer, bouffir"
bouffi,"baffe, bouffe, bouffée"
bouffir,"biffer, bouffer"
bouffon,biffin
bouffée,"baffe, boue, bouffe, bouffi, bouge"
bouge,"bouchée, boue, bouffée, bouger, bougie"
bougeoir,"bouger, bougre, bégayer"
bouger,"bouge, bougeoir, bougre, bégayer"
bougie,bouge
bougnat,"beignet, bout"
bougnoule,"bagnole, bignole"
bougon,"bagne, beigne, béguin"
bougre,"bouge, bougeoir, bouger, bégayer"
bouillant,ballant
bouille,"balle, bille, boue, bouge, bouilli"
bouilli,"balle, bille, bouille, bouillie, bulle"
bouillie,"balle, bille, bouille, bouilli, bulle"
bouillir,"bouilloire, bâiller"
bouilloire,"bouillir, bâiller"
bouillon,"ballon, bâillon"
bouillonner,bâillonner
boulanger,boulangerie
boulangerie,boulanger
boule,"bouchée, boucle, boue, bouffée, bouge"
bouleau,boule
bouler,"balayer, balayeur, biler, blaireau, bleuir"
boulet,"balte, belote, bleuté, blot, boule"
boulier,"balayer, balayeur, biler, blaireau, bleuir"
boulon,"baleine, bilan"
boulot,"balte, belote, bleuté, blot, boulet"
boum,"bouc, boue, bout"
bouquet,"baquet, biquet, boqueteau, bout"
bourg,"berge, bouge"
bourgade,brigade
bourgeois,bourgeoisie
bourgeoisie,bourgeois
bourgeon,borgne
bourre,"barre, barreau, barré, beurre, beurré"
bourreau,"barre, barreau, barré, beurre, beurré"
bourrer,"barrer, barrière, beurrer, brrr"
bourru,"barre, barreau, barré, beurre, beurré"
bourré,"barre, barreau, barré, beurre, beurré"
bourrée,"barre, barreau, barré, beurre, beurré"
bourse,"bouse, braise, bras, brise, brisé"
boursoufler,boursouflure
boursouflure,boursoufler
bousculer,basculer
bouse,"blouse, bosse, bouchée, boue, bouffée"
boussole,bosselé
bout,"blot, bouc, boue, bougnat, boum"
bouteille,bataille
boutoir,"boiter, buter, bâtir"
bouton,"bout, butin, bâton, béton"
boutonner,boutonnière
boutonnière,boutonner
bouée,"boue, bouge, boule, bouse, buée"
boxe,"boue, boxer, boxeur"
boxer,"boxe, boxeur"
boxeur,"boxe, boxer"
boy-scout,"bas-côté, biscuit"
boîte,botte
braillard,brouillard
brailler,"briller, brouiller"
braise,"baise, bourse, bras, brise, brisé"
brame,"baume, bramer, branche, branque, brassée"
bramer,"brame, brimer"
branche,"brame, brave, bronche"
brancher,broncher
branque,"brame, brave"
braquer,briquer
bras,"base, bourse, braise, brasse, brise"
brasero,"brasier, bravo, briser"
brasier,"brasero, briser"
brasse,"basse, bras, brassée, brosse, brousse"
brasser,"brasserie, brosser, bruisser"
brasserie,"brasser, brosser, bruisser"
brassée,"brame, brasse, brave, brosse, brousse"
bravade,brame
brave,"bave, baver, brame, branche, branque"
bravement,brièvement
braver,"baver, brave, bravoure, bréviaire"
bravo,"brasero, brave"
bravoure,"braver, bréviaire"
bref,bure
bretelle,broutille
breton,"baratin, baryton"
bribe,"barbe, barbu, bible, bricole, bride"
bricole,"bercail, bribe, bride, brise"
bride,"barda, bide, bidet, bord, bordé"
brider,"barder, border, bordure, bride, broder"
bridge,bride
bridé,"barda, bord, bordé, bordée, bride"
brigade,"bourgade, bribe, brise"
briller,"brailler, brouiller"
brimade,"barmaid, bribe, brise"
brimer,bramer
brin,"bain, baron, bien, bing, borne"
brio,"brin, broc"
brioche,"bribe, bride, brise, broche, brèche"
brique,"baraque, baroque, barque, bique"
briquer,braquer
brise,"baise, bise, bourse, braise, bras"
briser,"brasero, brasier, brise"
brisé,"boisé, bourse, braise, bras, bridé"
brièvement,bravement
broc,"berceau, bloc, bouc, brio, broche"
brocart,bureaucrate
broche,"boche, brioche, broc, brèche"
broder,"barder, border, bordure, brider, broderie"
broderie,"barder, border, bordure, brider, broder"
brodé,"barda, bondé, bord, bordé, bordée"
bronche,branche
broncher,brancher
bronze,bronzé
bronzé,bronze
brosse,"bosse, brasse, brassée, brousse"
brosser,"brasser, brasserie, bruisser"
brouette,burette
brouillard,braillard
brouille,brouillé
brouiller,"brailler, briller"
brouillé,brouille
brousse,"brasse, brassée, brosse"
broutille,bretelle
broyer,"barre, barreau, barré, beurre, beurré"
broyé,brodé
brrr,"barrer, barrière, beurrer, bourrer"
bruine,"baron, borne, borné, brin, brun"
bruire,"barre, barreau, barré, beurre, beurré"
bruisser,"brasser, brasserie, brosser"
bruit,"bruni, brut, brute, bruyant, béret"
brume,"baume, brame, brumeux, brune, brusque"
brumeux,brume
brun,"baron, borne, borné, brin, bruine"
brune,"baron, borne, borné, brin, bruine"
bruni,"baron, borne, borné, brin, bruine"
brunir,"berner, borner, brun, bruni"
brusque,"brume, brune, brute"
brusquer,brusquerie
brusquerie,brusquer
brut,"bout, bruit, brun, brutal, brute"
brutal,brut
brute,"bruit, brume, brune, brusque, brut"
bruyant,"bruit, brut"
bruyère,"barre, barreau, barré, beurre, beurré"
brèche,"brioche, broche"
bréviaire,"braver, bravoure"
brûler,"barioler, brûlure"
brûlure,"barioler, brûler"
brûlé,"baril, bariolé"
buanderie,"bander, bonder, bondir"
buis,"bise, bois, buse"
buisson,"bassin, bassine, boisson"
bulbe,"boule, bulgare, bulle"
bulgare,"blaguer, bulbe, bulle"
bulle,"balle, bille, bouille, bouilli, bouillie"
bure,"boue, bref, bureau, burette, buse"
bureau,bure
bureaucrate,brocart
burette,"brouette, bure"
burin,"baron, borne, borné, brin, bruine"
buse,"base, bise, boue, bouse, buis"
busqué,basque
buste,"bestiau, bouse, brute, buse, buter"
buter,"boiter, boutoir, brute, buste, butte"
butin,"bouton, burin, butiner, bâton, béton"
butiner,butin
butte,"battu, battue, botte, botté, brute"
buté,"bout, brut, buée"
buvard,bavard
buveur,"baver, bavure"
buée,"boue, bouée, bure, buse, buté"
bâche,"biche, boche, bouche, bouché, bouchée"
bâcler,"boucler, bouclier"
bâfrer,beau-frère
bâiller,"bouillir, bouilloire"
bâillon,"ballon, bouillon"
bâillonner,bouillonner
bâti,bâtir
bâtiment,bêtement
bâtir,"boiter, boutoir, buter, bâti"
bâton,"bouton, butin, béton"
béant,"benêt, bonté, béat, bénit"
béat,"bath, béant"
bébête,bête
bécane,boucan
béer,buée
bégayer,"bougeoir, bouger, bougre"
béguin,"bagne, beigne, bougon"
bélier,"balayer, balayeur, biler, blaireau, bleuir"
bénin,"banane, benne, bonne, bénir, bénit"
bénir,"bénin, bénit"
bénit,"benêt, bonté, béant, bénin, bénir"
bénitier,bien-être
bénédictin,bénédiction
bénédiction,bénédictin
bénéficiaire,bénéficier
bénéficier,bénéficiaire
béret,"bruit, brut, brute"
béton,"bouton, butin, bâton"
bêche,"biche, boche, bouche, bouché, bouchée"
bêcher,"bicher, boucher, boucherie, bêche, bêcheur"
bêcheur,"bicher, boucher, boucherie, bêche, bêcher"
bête,"bite, bébête"
bêtement,bâtiment
bûche,"biche, boche, bouche, bouché, bouchée"
bûcher,"bicher, boucher, boucherie, bêcher, bêcheur"
cabane,cabine
cabanon,canon
cabine,cabane
caca,"casa, clac, coca, crac"
cacahuète,"cachet, cachot"
cache,"cacher, cachet, caché, coche, couche"
cachemire,cauchemar
cacher,"cache, cher, cocher, coucher"
cachet,"cacahuète, cache, cachot"
cachette,couchette
cachot,"cacahuète, cachet, cahot"
caché,"cache, coche, couche, couché, craché"
caddie,cadi
cadence,"cadencé, cadre"
cadencé,cadence
cadet,cadre
cadi,"caddie, caïd, chai"
cador,"cadre, cidre, coudre, cèdre, céder"
cadre,"cadence, cadet, cador, cadrer, carne"
cadrer,"cadre, coudrier"
cafetier,cafetière
cafetière,cafetier
cage,"cageot, cagoule, cake, cale, came"
cageot,cage
cagna,"canal, cogne, cygne"
cagoule,"cage, cigale"
cahier,"chair, chaire, char, cher, chier"
cahot,"cachot, cahoter, cahute, calot, canot"
cahoter,"cahot, chuter, châtier"
cahute,"cahot, chat, chiot, chut, chute"
caille,"caillou, caillé, celle, celui-là, colle"
cailler,"cellier, ciller, coller, collier, cueillir"
caillot,collet
caillou,"caille, caillé, celle, celui-là, colle"
caillé,"caille, caillou, celle, celui-là, colle"
caisse,"casse, cassé, cesse, cossu, cuisse"
caissier,"casser, casseur, cassure, cesser"
caisson,"coussin, cuisson"
cake,"cage, cale, came, cape, case"
calamité,climat
calciné,caleçon
cale,"cage, cake, caler, calibre, calme"
caler,"cale, calme, calmer, calter, caser"
caleçon,calciné
calibre,"cale, calme, célèbre"
calice,"celui-ci, clac, clic"
calife,clef
calmant,"calot, clément"
calme,"cale, caler, calibre, calmer, calotte"
calmer,"caler, calme, clamer, clameur"
calot,"cahot, calmant, calotte, canot, capot"
calotte,"cale, calme, calot, culotte"
calter,"caler, clouter, cloître, clôture, culture"
calvaire,"clavier, couleuvre"
calèche,"cale, calme, cliché, cloche"
cambouis,cambuse
cambuse,"cambouis, came"
came,"cage, cake, cale, calme, cambuse"
camelot,camelote
camelote,camelot
camp,"came, camper, campus, cape, champ"
campagne,compagnie
camper,"camp, campeur, compère"
campeur,"camper, compère"
campus,"camp, compas, composé"
canal,cagna
canari,couiner
cancer,"cancre, coincer"
cancre,"cancer, coincer"
candeur,"ceindre, cendre, cendré, conduire"
caneton,"cantine, canton, centaine, contenu, continu"
caniche,cinoche
canicule,concile
canine,"canne, canon, connu, couenne"
caniveau,convoi
canne,"canine, canner, canon, carne, connu"
canner,"canne, connerie"
canon,"cabanon, canine, canne, canot, canton"
canot,"cahot, calot, canon, capot, cent"
canotier,"ceinture, centre, cintre, conter, conteur"
cantine,"caneton, canton, centaine, contenu, continu"
canton,"caneton, canon, cantine, centaine, contenu"
cantonner,cantonnier
cantonnier,cantonner
capable,"cape, coupable"
cape,"cage, cake, cale, came, camp"
capital,capitale
capitale,capital
capot,"cahot, calot, canot, capote"
capote,capot
caprice,cape
capsule,cape
capter,capture
capture,"cape, capter"
carabine,carbone
caracoler,"cercler, circulaire, circuler"
caractère,caricature
carafe,cerf
carat,"carte, court, croate, croûte, cruauté"
carbone,"carabine, carpe, carte"
carence,"carpe, carte, croyance"
caressant,croissant
caresse,"carne, carpe, carte, crasse, crosse"
caresser,"crisser, cuirasser, cuirassier"
cargo,"cierge, cirage, courage"
caricature,caractère
carnage,"carpe, carte"
carne,"cadre, canne, caresse, carnet, carotte"
carnet,"carne, cornet, courant, crainte, criant"
carotte,"carne, carpe, courette, crotte"
carpe,"cadre, cape, carbone, carence, caresse"
carreau,"carré, carrée, cirer, coureur, courir"
carrer,"carrière, carrure, courrier"
carrière,"carrer, carrure, courrier"
carrure,"carne, carpe, carrer, carrière, carte"
carré,"carreau, carrée, cirer, coureur, courir"
carrée,"carreau, carré, cirer, coureur, courir"
carte,"cadre, carat, carbone, carence, caresse"
carton,"certain, certaine, courtine, creton, croûton"
carême,"crime, crème"
casa,"caca, case"
casaque,"case, casque, casqué, casse, caste"
cascade,"case, casse, caste"
case,"cage, cake, cale, came, cape"
caser,"caler, case, caserne, casier, casse"
caserne,"case, caser, casse, caste"
casier,"caser, causer, causerie"
casino,"cousin, cuisine"
casque,"casaque, casqué, cosaque"
casqué,"casaque, casque, cosaque"
casse,"caisse, casaque, cascade, case, caser"
casser,"caissier, case, caser, casse, casseur"
casseur,"caissier, casse, casser, cassure, cesser"
cassure,"caissier, case, casser, casseur, caste"
cassé,"caisse, casse, cesse, chassé, classé"
